"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.02","0.24","0.24"
"2","A","Nap","yes",0,-4,0,"0.59","0.56","0.79"
"3","H","Udi","yes",0,-1,1,"1.36","-0.02","0.78"
"4","A","Rom","yes",0,-3,0,"0.84","0.37","1.15"
"5","H","Ata","yes",0,-2,0,"0.74","0.45","1.60"
"6","A","Lec","yes",1,0,1,"1.79","-0.34","1.25"
"7","H","Juv","yes",3,1,1,"0.97","0.27","1.53"
"8","A","Sam","yes",3,3,3,"2.35","-0.76","0.77"
"9","H","Spe","yes",3,2,2,"1.83","-0.37","0.40"
"10","A","Emp","yes",0,-1,0,"1.67","-0.25","0.15"
"11","A","Mil","yes",0,-3,1,"0.64","0.52","0.68"
"12","H","Bol","yes",0,-1,1,"1.26","0.06","0.74"
"13","H","Ver","yes",3,2,2,"2.16","-0.61","0.12"
"14","A","Laz","yes",0,-1,0,"0.92","0.31","0.43"
"15","H","Sal","yes",3,3,3,"1.59","-0.19","0.25"
"16","A","Fir","yes",1,0,1,"1.30","0.02","0.27"
"17","H","Int","yes",1,0,2,"1.12","0.16","0.43"
"18","A","Cre","yes",3,1,3,"2.21","-0.65","-0.23"
"19","H","Sas","yes",1,0,1,"1.48","-0.10","-0.33"
"20","A","Juv","yes",3,2,2,"0.60","0.55","0.22"
"21","H","Sam","yes",1,0,2,"2.08","-0.56","-0.34"
"22","A","Bol","yes",3,1,1,"1.32","0.01","-0.33"
"23","H","Mil","yes",0,-1,0,"1.08","0.19","-0.14"
"24","A","Sal","yes",0,-3,0,"1.66","-0.24","-0.38"
"25","H","Emp","yes",3,1,2,"1.67","-0.25","-0.64"
"26","A","Ver","yes",1,0,1,"1.65","-0.24","-0.87"
"27","H","Cre","yes",1,0,1,"2.02","-0.51","-1.38"
"28","H","Laz","yes",0,-2,0,"0.65","0.51","-0.87"
"29","A","Udi","yes",1,0,2,"1.44","-0.08","-0.95"
"30","A","Int","yes",3,1,1,"0.78","0.42","-0.53"
"31","H","Fir","yes",3,1,3,"1.30","0.02","-0.51"
"32","A","Spe","yes",3,2,2,"1.91","-0.43","-0.94"
"33","H","Rom","no",NA,NA,NA,"0.92","0.31","-0.63"
"34","A","Tor","no",NA,NA,NA,"1.63","-0.22","-0.85"
"35","H","Nap","no",NA,NA,NA,"0.17","0.87","0.02"
"36","A","Sas","no",NA,NA,NA,"1.20","0.10","0.12"
"37","H","Lec","no",NA,NA,NA,"1.62","-0.22","-0.10"
"38","A","Ata","no",NA,NA,NA,"1.21","0.10","0.00"
