"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.00","-0.00","-0.00"
"2","A","Nap","yes",0,-4,0,"0.21","0.79","0.78"
"3","H","Udi","yes",0,-1,1,"0.85","0.15","0.93"
"4","A","Rom","yes",0,-3,0,"0.58","0.42","1.35"
"5","H","Ata","yes",0,-2,0,"0.61","0.38","1.74"
"6","A","Lec","yes",1,0,1,"1.16","-0.16","1.57"
"7","H","Juv","yes",3,1,1,"0.95","0.05","1.62"
"8","A","Sam","yes",3,3,3,"1.68","-0.68","0.93"
"9","H","Spe","yes",3,2,2,"2.04","-1.05","-0.11"
"10","A","Emp","yes",0,-1,0,"0.95","0.05","-0.07"
"11","A","Mil","yes",0,-3,1,"0.22","0.78","0.72"
"12","H","Bol","yes",0,-1,1,"1.38","-0.39","0.33"
"13","H","Ver","yes",3,2,2,"2.02","-1.03","-0.70"
"14","A","Laz","yes",0,-1,0,"0.45","0.55","-0.15"
"15","H","Sal","no",NA,NA,NA,"1.23","-0.24","-0.39"
"16","A","Fir","no",NA,NA,NA,"0.66","0.33","-0.06"
"17","H","Int","no",NA,NA,NA,"0.81","0.19","0.13"
"18","A","Cre","no",NA,NA,NA,"1.56","-0.57","-0.44"
"19","H","Sas","no",NA,NA,NA,"1.49","-0.50","-0.94"
"20","A","Juv","no",NA,NA,NA,"0.35","0.65","-0.29"
"21","H","Sam","no",NA,NA,NA,"1.96","-0.97","-1.27"
"22","A","Bol","no",NA,NA,NA,"0.86","0.14","-1.13"
"23","H","Mil","no",NA,NA,NA,"0.92","0.08","-1.05"
"24","A","Sal","no",NA,NA,NA,"1.00","-0.00","-1.05"
"25","H","Emp","no",NA,NA,NA,"1.42","-0.42","-1.47"
"26","A","Ver","no",NA,NA,NA,"1.52","-0.53","-2.00"
"27","H","Cre","no",NA,NA,NA,"1.86","-0.86","-2.87"
"28","H","Laz","no",NA,NA,NA,"0.52","0.48","-2.39"
"29","A","Udi","no",NA,NA,NA,"0.54","0.46","-1.93"
"30","A","Int","no",NA,NA,NA,"0.32","0.68","-1.25"
"31","H","Fir","no",NA,NA,NA,"1.33","-0.33","-1.58"
"32","A","Spe","no",NA,NA,NA,"1.11","-0.12","-1.70"
"33","H","Rom","no",NA,NA,NA,"0.56","0.44","-1.26"
"34","A","Tor","no",NA,NA,NA,"0.75","0.25","-1.01"
"35","H","Nap","no",NA,NA,NA,"0.20","0.80","-0.21"
"36","A","Sas","no",NA,NA,NA,"0.73","0.27","0.05"
"37","H","Lec","no",NA,NA,NA,"1.48","-0.48","-0.43"
"38","A","Ata","no",NA,NA,NA,"0.57","0.43","-0.00"
