"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.04","-0.03","-0.03"
"2","A","Nap","yes",0,-4,0,"0.24","0.76","0.73"
"3","H","Udi","yes",0,-1,1,"0.75","0.26","0.99"
"4","A","Rom","yes",0,-3,0,"0.55","0.46","1.44"
"5","H","Ata","yes",0,-2,0,"0.40","0.60","2.05"
"6","A","Lec","yes",1,0,1,"1.50","-0.48","1.57"
"7","H","Juv","yes",3,1,1,"1.13","-0.11","1.45"
"8","A","Sam","yes",3,3,3,"1.66","-0.64","0.82"
"9","H","Spe","yes",3,2,2,"2.07","-1.04","-0.22"
"10","A","Emp","yes",0,-1,0,"1.04","-0.02","-0.24"
"11","A","Mil","yes",0,-3,1,"0.22","0.78","0.54"
"12","H","Bol","yes",0,-1,1,"1.36","-0.34","0.20"
"13","H","Ver","yes",3,2,2,"2.03","-1.00","-0.80"
"14","A","Laz","no",NA,NA,NA,"0.49","0.52","-0.28"
"15","H","Sal","no",NA,NA,NA,"1.14","-0.12","-0.40"
"16","A","Fir","no",NA,NA,NA,"0.84","0.17","-0.23"
"17","H","Int","no",NA,NA,NA,"0.88","0.13","-0.10"
"18","A","Cre","no",NA,NA,NA,"1.64","-0.62","-0.72"
"19","H","Sas","no",NA,NA,NA,"1.55","-0.53","-1.25"
"20","A","Juv","no",NA,NA,NA,"0.36","0.65","-0.60"
"21","H","Sam","no",NA,NA,NA,"1.91","-0.89","-1.48"
"22","A","Bol","no",NA,NA,NA,"0.86","0.15","-1.33"
"23","H","Mil","no",NA,NA,NA,"0.80","0.21","-1.12"
"24","A","Sal","no",NA,NA,NA,"0.99","0.02","-1.09"
"25","H","Emp","no",NA,NA,NA,"1.48","-0.45","-1.55"
"26","A","Ver","no",NA,NA,NA,"1.37","-0.35","-1.90"
"27","H","Cre","no",NA,NA,NA,"1.86","-0.83","-2.73"
"28","H","Laz","no",NA,NA,NA,"0.56","0.45","-2.28"
"29","A","Udi","no",NA,NA,NA,"0.51","0.50","-1.78"
"30","A","Int","no",NA,NA,NA,"0.35","0.65","-1.13"
"31","H","Fir","no",NA,NA,NA,"1.41","-0.39","-1.52"
"32","A","Spe","no",NA,NA,NA,"1.15","-0.14","-1.66"
"33","H","Rom","no",NA,NA,NA,"0.49","0.51","-1.15"
"34","A","Tor","no",NA,NA,NA,"0.85","0.17","-0.98"
"35","H","Nap","no",NA,NA,NA,"0.22","0.79","-0.19"
"36","A","Sas","no",NA,NA,NA,"0.74","0.28","0.08"
"37","H","Lec","no",NA,NA,NA,"1.57","-0.55","-0.46"
"38","A","Ata","no",NA,NA,NA,"0.54","0.46","-0.00"
