"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.18","-0.09","-0.09"
"2","A","Nap","yes",0,-4,0,"0.18","0.83","0.75"
"3","H","Udi","yes",0,-1,1,"1.06","0.03","0.78"
"4","A","Rom","yes",0,-3,0,"0.59","0.46","1.24"
"5","H","Ata","yes",0,-2,0,"0.87","0.20","1.44"
"6","A","Lec","yes",1,0,1,"1.18","-0.08","1.36"
"7","H","Juv","yes",3,1,1,"1.10","-0.01","1.35"
"8","A","Sam","yes",3,3,3,"1.77","-0.62","0.73"
"9","H","Spe","yes",3,2,2,"1.91","-0.76","-0.03"
"10","A","Emp","yes",0,-1,0,"0.99","0.09","0.06"
"11","A","Mil","yes",0,-3,1,"0.20","0.82","0.88"
"12","H","Bol","yes",0,-1,1,"1.59","-0.46","0.41"
"13","H","Ver","yes",3,2,2,"2.15","-0.97","-0.56"
"14","A","Laz","yes",0,-1,0,"0.47","0.57","0.01"
"15","H","Sal","yes",3,3,3,"1.55","-0.43","-0.41"
"16","A","Fir","no",NA,NA,NA,"0.70","0.36","-0.06"
"17","H","Int","no",NA,NA,NA,"0.84","0.23","0.17"
"18","A","Cre","no",NA,NA,NA,"1.60","-0.47","-0.29"
"19","H","Sas","no",NA,NA,NA,"1.81","-0.66","-0.95"
"20","A","Juv","no",NA,NA,NA,"0.29","0.74","-0.21"
"21","H","Sam","no",NA,NA,NA,"1.92","-0.76","-0.98"
"22","A","Bol","no",NA,NA,NA,"0.79","0.28","-0.70"
"23","H","Mil","no",NA,NA,NA,"1.02","0.06","-0.64"
"24","A","Sal","no",NA,NA,NA,"1.07","0.02","-0.62"
"25","H","Emp","no",NA,NA,NA,"1.59","-0.46","-1.08"
"26","A","Ver","no",NA,NA,NA,"1.69","-0.55","-1.63"
"27","H","Cre","no",NA,NA,NA,"2.03","-0.86","-2.49"
"28","H","Laz","no",NA,NA,NA,"0.77","0.30","-2.20"
"29","A","Udi","no",NA,NA,NA,"0.57","0.48","-1.72"
"30","A","Int","no",NA,NA,NA,"0.31","0.71","-1.01"
"31","H","Fir","no",NA,NA,NA,"1.55","-0.42","-1.43"
"32","A","Spe","no",NA,NA,NA,"1.07","0.01","-1.42"
"33","H","Rom","no",NA,NA,NA,"0.69","0.37","-1.05"
"34","A","Tor","no",NA,NA,NA,"0.86","0.21","-0.84"
"35","H","Nap","no",NA,NA,NA,"0.24","0.78","-0.06"
"36","A","Sas","no",NA,NA,NA,"0.93","0.15","0.09"
"37","H","Lec","no",NA,NA,NA,"1.57","-0.44","-0.35"
"38","A","Ata","no",NA,NA,NA,"0.71","0.35","-0.00"
