"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.06","0.24","0.24"
"2","A","Nap","yes",0,-4,0,"0.59","0.58","0.82"
"3","H","Udi","yes",0,-1,1,"1.56","-0.11","0.71"
"4","A","Rom","yes",0,-3,0,"0.95","0.32","1.03"
"5","H","Ata","yes",0,-2,0,"0.96","0.32","1.35"
"6","A","Lec","yes",1,0,1,"1.89","-0.35","1.00"
"7","H","Juv","yes",3,1,1,"1.03","0.27","1.27"
"8","A","Sam","yes",3,3,3,"2.35","-0.67","0.59"
"9","H","Spe","yes",3,2,2,"2.07","-0.48","0.12"
"10","A","Emp","yes",0,-1,0,"1.47","-0.05","0.07"
"11","A","Mil","yes",0,-3,1,"0.67","0.52","0.59"
"12","H","Bol","yes",0,-1,1,"1.49","-0.06","0.52"
"13","H","Ver","yes",3,2,2,"2.11","-0.50","0.02"
"14","A","Laz","yes",0,-1,0,"0.95","0.32","0.34"
"15","H","Sal","yes",3,3,3,"1.79","-0.28","0.06"
"16","A","Fir","yes",1,0,1,"1.23","0.12","0.19"
"17","H","Int","yes",1,0,2,"1.07","0.24","0.43"
"18","A","Cre","yes",3,1,3,"2.09","-0.49","-0.06"
"19","H","Sas","yes",1,0,1,"1.68","-0.20","-0.26"
"20","A","Juv","yes",3,2,2,"0.57","0.59","0.33"
"21","H","Sam","yes",1,0,2,"2.22","-0.58","-0.26"
"22","A","Bol","yes",3,1,1,"1.33","0.05","-0.20"
"23","H","Mil","yes",0,-1,0,"1.32","0.06","-0.15"
"24","A","Sal","yes",0,-3,0,"1.54","-0.10","-0.25"
"25","H","Emp","yes",3,1,2,"1.85","-0.32","-0.56"
"26","A","Ver","yes",1,0,1,"1.75","-0.25","-0.82"
"27","H","Cre","yes",1,0,1,"2.08","-0.49","-1.30"
"28","H","Laz","yes",0,-2,0,"0.82","0.41","-0.89"
"29","A","Udi","yes",1,0,2,"1.35","0.03","-0.86"
"30","A","Int","yes",3,1,1,"0.75","0.47","-0.39"
"31","H","Fir","yes",3,1,3,"1.49","-0.07","-0.45"
"32","A","Spe","yes",3,2,2,"1.79","-0.28","-0.73"
"33","H","Rom","yes",1,0,1,"1.13","0.19","-0.54"
"34","A","Tor","yes",1,0,1,"1.64","-0.17","-0.71"
"35","H","Nap","yes",3,2,2,"0.36","0.74","0.03"
"36","A","Sas","no",NA,NA,NA,"1.24","0.11","0.15"
"37","H","Lec","no",NA,NA,NA,"1.76","-0.26","-0.11"
"38","A","Ata","no",NA,NA,NA,"1.25","0.11","0.00"
