"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.25","0.02","0.02"
"2","A","Nap","yes",0,-4,0,"0.32","0.74","0.76"
"3","H","Udi","yes",0,-1,1,"1.29","-0.02","0.74"
"4","A","Rom","yes",0,-3,0,"0.73","0.42","1.16"
"5","H","Ata","yes",0,-2,0,"0.84","0.34","1.50"
"6","A","Lec","yes",1,0,1,"1.57","-0.24","1.26"
"7","H","Juv","yes",3,1,1,"0.88","0.30","1.56"
"8","A","Sam","yes",3,3,3,"2.20","-0.74","0.82"
"9","H","Spe","yes",3,2,2,"1.72","-0.36","0.46"
"10","A","Emp","yes",0,-1,0,"1.40","-0.11","0.35"
"11","A","Mil","yes",0,-3,1,"0.47","0.63","0.98"
"12","H","Bol","yes",0,-1,1,"1.16","0.08","1.07"
"13","H","Ver","yes",3,2,2,"2.07","-0.64","0.43"
"14","A","Laz","yes",0,-1,0,"0.88","0.30","0.73"
"15","H","Sal","yes",3,3,3,"1.63","-0.29","0.44"
"16","A","Fir","yes",1,0,1,"1.21","0.04","0.48"
"17","H","Int","yes",1,0,2,"1.12","0.11","0.60"
"18","A","Cre","yes",3,1,3,"2.03","-0.60","-0.01"
"19","H","Sas","yes",1,0,1,"1.50","-0.19","-0.19"
"20","A","Juv","yes",3,2,2,"0.54","0.57","0.38"
"21","H","Sam","yes",1,0,2,"1.99","-0.58","-0.20"
"22","A","Bol","yes",3,1,1,"1.20","0.05","-0.15"
"23","H","Mil","yes",0,-1,0,"1.19","0.06","-0.09"
"24","A","Sal","yes",0,-3,0,"1.53","-0.21","-0.30"
"25","H","Emp","yes",3,1,2,"1.48","-0.17","-0.48"
"26","A","Ver","no",NA,NA,NA,"1.66","-0.31","-0.79"
"27","H","Cre","no",NA,NA,NA,"2.03","-0.60","-1.39"
"28","H","Laz","no",NA,NA,NA,"0.72","0.43","-0.96"
"29","A","Udi","no",NA,NA,NA,"1.38","-0.09","-1.05"
"30","A","Int","no",NA,NA,NA,"0.45","0.64","-0.41"
"31","H","Fir","no",NA,NA,NA,"1.52","-0.20","-0.61"
"32","A","Spe","no",NA,NA,NA,"1.62","-0.28","-0.90"
"33","H","Rom","no",NA,NA,NA,"0.90","0.29","-0.61"
"34","A","Tor","no",NA,NA,NA,"1.36","-0.07","-0.68"
"35","H","Nap","no",NA,NA,NA,"0.27","0.79","0.11"
"36","A","Sas","no",NA,NA,NA,"1.32","-0.05","0.07"
"37","H","Lec","no",NA,NA,NA,"1.46","-0.15","-0.09"
"38","A","Ata","no",NA,NA,NA,"1.15","0.09","-0.00"
