"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"0.99","0.26","0.26"
"2","A","Nap","yes",0,-4,0,"0.59","0.56","0.82"
"3","H","Udi","yes",0,-1,1,"1.36","-0.02","0.80"
"4","A","Rom","yes",0,-3,0,"0.84","0.38","1.17"
"5","H","Ata","yes",0,-2,0,"0.74","0.45","1.62"
"6","A","Lec","yes",1,0,1,"1.79","-0.34","1.28"
"7","H","Juv","yes",3,1,1,"0.98","0.27","1.55"
"8","A","Sam","yes",3,3,3,"2.36","-0.77","0.79"
"9","H","Spe","yes",3,2,2,"1.88","-0.40","0.38"
"10","A","Emp","yes",0,-1,0,"1.66","-0.24","0.14"
"11","A","Mil","yes",0,-3,1,"0.72","0.46","0.60"
"12","H","Bol","yes",0,-1,1,"1.26","0.06","0.65"
"13","H","Ver","yes",3,2,2,"2.16","-0.62","0.04"
"14","A","Laz","yes",0,-1,0,"0.87","0.35","0.39"
"15","H","Sal","yes",3,3,3,"1.59","-0.19","0.20"
"16","A","Fir","yes",1,0,1,"1.29","0.03","0.23"
"17","H","Int","yes",1,0,2,"1.05","0.21","0.44"
"18","A","Cre","yes",3,1,3,"2.20","-0.65","-0.20"
"19","H","Sas","yes",1,0,1,"1.52","-0.14","-0.34"
"20","A","Juv","yes",3,2,2,"0.57","0.57","0.23"
"21","H","Sam","yes",1,0,2,"2.09","-0.56","-0.33"
"22","A","Bol","yes",3,1,1,"1.32","0.02","-0.31"
"23","H","Mil","yes",0,-1,0,"1.09","0.19","-0.13"
"24","A","Sal","yes",0,-3,0,"1.67","-0.25","-0.37"
"25","H","Emp","yes",3,1,2,"1.67","-0.25","-0.62"
"26","A","Ver","yes",1,0,1,"1.71","-0.28","-0.90"
"27","H","Cre","yes",1,0,1,"1.97","-0.48","-1.38"
"28","H","Laz","yes",0,-2,0,"0.65","0.52","-0.86"
"29","A","Udi","yes",1,0,2,"1.43","-0.07","-0.93"
"30","A","Int","yes",3,1,1,"0.77","0.42","-0.51"
"31","H","Fir","yes",3,1,3,"1.34","-0.00","-0.51"
"32","A","Spe","yes",3,2,2,"1.90","-0.42","-0.94"
"33","H","Rom","yes",1,0,1,"0.97","0.27","-0.66"
"34","A","Tor","no",NA,NA,NA,"1.63","-0.22","-0.88"
"35","H","Nap","no",NA,NA,NA,"0.17","0.87","-0.01"
"36","A","Sas","no",NA,NA,NA,"1.19","0.11","0.09"
"37","H","Lec","no",NA,NA,NA,"1.65","-0.24","-0.14"
"38","A","Ata","no",NA,NA,NA,"1.15","0.14","0.00"
