"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.08","0.09","0.09"
"2","A","Nap","yes",0,-4,0,"0.27","0.77","0.87"
"3","H","Udi","yes",0,-1,1,"1.07","0.10","0.97"
"4","A","Rom","yes",0,-3,0,"0.72","0.39","1.36"
"5","H","Ata","yes",0,-2,0,"0.79","0.34","1.69"
"6","A","Lec","yes",1,0,1,"1.57","-0.32","1.37"
"7","H","Juv","yes",3,1,1,"0.89","0.25","1.62"
"8","A","Sam","yes",3,3,3,"1.99","-0.68","0.95"
"9","H","Spe","yes",3,2,2,"1.68","-0.41","0.54"
"10","A","Emp","yes",0,-1,0,"1.40","-0.18","0.36"
"11","A","Mil","yes",0,-3,1,"0.50","0.58","0.93"
"12","H","Bol","yes",0,-1,1,"1.21","-0.02","0.91"
"13","H","Ver","yes",3,2,2,"2.07","-0.74","0.17"
"14","A","Laz","yes",0,-1,0,"0.84","0.29","0.46"
"15","H","Sal","yes",3,3,3,"1.55","-0.30","0.16"
"16","A","Fir","yes",1,0,1,"1.15","0.03","0.19"
"17","H","Int","yes",1,0,2,"1.14","0.04","0.23"
"18","A","Cre","yes",3,1,3,"2.02","-0.69","-0.46"
"19","H","Sas","yes",1,0,1,"1.25","-0.05","-0.51"
"20","A","Juv","yes",3,2,2,"0.49","0.59","0.08"
"21","H","Sam","yes",1,0,2,"1.90","-0.60","-0.52"
"22","A","Bol","yes",3,1,1,"1.13","0.05","-0.47"
"23","H","Mil","yes",0,-1,0,"1.19","-0.00","-0.47"
"24","A","Sal","yes",0,-3,0,"1.48","-0.24","-0.71"
"25","H","Emp","yes",3,1,2,"1.46","-0.23","-0.94"
"26","A","Ver","yes",1,0,1,"1.60","-0.34","-1.28"
"27","H","Cre","yes",1,0,1,"1.98","-0.66","-1.95"
"28","H","Laz","no",NA,NA,NA,"0.69","0.42","-1.53"
"29","A","Udi","no",NA,NA,NA,"1.19","-0.00","-1.53"
"30","A","Int","no",NA,NA,NA,"0.39","0.67","-0.86"
"31","H","Fir","no",NA,NA,NA,"1.35","-0.13","-0.99"
"32","A","Spe","no",NA,NA,NA,"1.47","-0.24","-1.23"
"33","H","Rom","no",NA,NA,NA,"0.82","0.31","-0.92"
"34","A","Tor","no",NA,NA,NA,"1.17","0.02","-0.90"
"35","H","Nap","no",NA,NA,NA,"0.24","0.80","-0.09"
"36","A","Sas","no",NA,NA,NA,"1.10","0.07","-0.02"
"37","H","Lec","no",NA,NA,NA,"1.36","-0.15","-0.17"
"38","A","Ata","no",NA,NA,NA,"0.99","0.17","0.00"
