"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.04","-0.02","-0.02"
"2","A","Nap","yes",0,-4,0,"0.25","0.76","0.74"
"3","H","Udi","yes",0,-1,1,"0.75","0.27","1.00"
"4","A","Rom","yes",0,-3,0,"0.46","0.55","1.56"
"5","H","Ata","yes",0,-2,0,"0.39","0.62","2.18"
"6","A","Lec","yes",1,0,1,"1.51","-0.47","1.71"
"7","H","Juv","yes",3,1,1,"1.15","-0.13","1.58"
"8","A","Sam","yes",3,3,3,"1.69","-0.65","0.93"
"9","H","Spe","yes",3,2,2,"2.08","-1.03","-0.10"
"10","A","Emp","yes",0,-1,0,"1.05","-0.03","-0.12"
"11","A","Mil","yes",0,-3,1,"0.22","0.79","0.66"
"12","H","Bol","yes",0,-1,1,"1.38","-0.35","0.32"
"13","H","Ver","yes",3,2,2,"2.03","-0.98","-0.67"
"14","A","Laz","no",NA,NA,NA,"0.51","0.50","-0.17"
"15","H","Sal","no",NA,NA,NA,"1.15","-0.12","-0.29"
"16","A","Fir","no",NA,NA,NA,"0.86","0.16","-0.13"
"17","H","Int","no",NA,NA,NA,"0.79","0.23","0.10"
"18","A","Cre","no",NA,NA,NA,"1.67","-0.63","-0.53"
"19","H","Sas","no",NA,NA,NA,"1.56","-0.53","-1.06"
"20","A","Juv","no",NA,NA,NA,"0.45","0.56","-0.50"
"21","H","Sam","no",NA,NA,NA,"1.91","-0.87","-1.37"
"22","A","Bol","no",NA,NA,NA,"0.88","0.14","-1.23"
"23","H","Mil","no",NA,NA,NA,"0.80","0.22","-1.01"
"24","A","Sal","no",NA,NA,NA,"1.01","0.02","-0.99"
"25","H","Emp","no",NA,NA,NA,"1.49","-0.45","-1.45"
"26","A","Ver","no",NA,NA,NA,"1.39","-0.36","-1.80"
"27","H","Cre","no",NA,NA,NA,"1.85","-0.80","-2.61"
"28","H","Laz","no",NA,NA,NA,"0.71","0.31","-2.29"
"29","A","Udi","no",NA,NA,NA,"0.51","0.50","-1.79"
"30","A","Int","no",NA,NA,NA,"0.35","0.66","-1.14"
"31","H","Fir","no",NA,NA,NA,"1.41","-0.38","-1.52"
"32","A","Spe","no",NA,NA,NA,"1.18","-0.15","-1.67"
"33","H","Rom","no",NA,NA,NA,"0.49","0.52","-1.14"
"34","A","Tor","no",NA,NA,NA,"0.88","0.14","-1.00"
"35","H","Nap","no",NA,NA,NA,"0.21","0.79","-0.21"
"36","A","Sas","no",NA,NA,NA,"0.74","0.28","0.07"
"37","H","Lec","no",NA,NA,NA,"1.55","-0.52","-0.45"
"38","A","Ata","no",NA,NA,NA,"0.57","0.45","-0.00"
