"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.13","0.11","0.11"
"2","A","Nap","yes",0,-4,0,"0.23","0.81","0.92"
"3","H","Udi","yes",0,-1,1,"1.17","0.07","0.99"
"4","A","Rom","yes",0,-3,0,"0.82","0.35","1.34"
"5","H","Ata","yes",0,-2,0,"0.71","0.44","1.78"
"6","A","Lec","yes",1,0,1,"1.56","-0.23","1.55"
"7","H","Juv","yes",3,1,1,"0.88","0.30","1.85"
"8","A","Sam","yes",3,3,3,"2.26","-0.79","1.06"
"9","H","Spe","yes",3,2,2,"1.62","-0.28","0.78"
"10","A","Emp","yes",0,-1,0,"1.45","-0.15","0.64"
"11","A","Mil","yes",0,-3,1,"0.57","0.55","1.19"
"12","H","Bol","yes",0,-1,1,"1.09","0.14","1.33"
"13","H","Ver","yes",3,2,2,"1.96","-0.55","0.78"
"14","A","Laz","yes",0,-1,0,"1.00","0.21","0.98"
"15","H","Sal","yes",3,3,3,"1.55","-0.23","0.76"
"16","A","Fir","yes",1,0,1,"1.41","-0.12","0.64"
"17","H","Int","yes",1,0,2,"0.95","0.25","0.89"
"18","A","Cre","yes",3,1,3,"2.32","-0.84","0.05"
"19","H","Sas","yes",1,0,1,"1.55","-0.22","-0.17"
"20","A","Juv","yes",3,2,2,"0.65","0.49","0.32"
"21","H","Sam","yes",1,0,2,"1.89","-0.50","-0.18"
"22","A","Bol","yes",3,1,1,"1.41","-0.11","-0.29"
"23","H","Mil","yes",0,-1,0,"1.02","0.20","-0.09"
"24","A","Sal","no",NA,NA,NA,"1.69","-0.34","-0.43"
"25","H","Emp","no",NA,NA,NA,"1.27","-0.00","-0.44"
"26","A","Ver","no",NA,NA,NA,"1.66","-0.31","-0.74"
"27","H","Cre","no",NA,NA,NA,"2.02","-0.59","-1.34"
"28","H","Laz","no",NA,NA,NA,"0.87","0.31","-1.03"
"29","A","Udi","no",NA,NA,NA,"1.41","-0.11","-1.14"
"30","A","Int","no",NA,NA,NA,"0.48","0.62","-0.52"
"31","H","Fir","no",NA,NA,NA,"1.55","-0.23","-0.74"
"32","A","Spe","no",NA,NA,NA,"1.66","-0.31","-1.06"
"33","H","Rom","no",NA,NA,NA,"0.65","0.48","-0.57"
"34","A","Tor","no",NA,NA,NA,"1.38","-0.09","-0.66"
"35","H","Nap","no",NA,NA,NA,"0.24","0.81","0.15"
"36","A","Sas","no",NA,NA,NA,"1.41","-0.11","0.03"
"37","H","Lec","no",NA,NA,NA,"1.35","-0.07","-0.03"
"38","A","Ata","no",NA,NA,NA,"1.22","0.03","0.00"
