"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.05","0.11","0.11"
"2","A","Nap","yes",0,-4,0,"0.27","0.77","0.88"
"3","H","Udi","yes",0,-1,1,"1.13","0.04","0.92"
"4","A","Rom","yes",0,-3,0,"0.70","0.41","1.33"
"5","H","Ata","yes",0,-2,0,"0.72","0.39","1.72"
"6","A","Lec","yes",1,0,1,"1.59","-0.34","1.38"
"7","H","Juv","yes",3,1,1,"0.74","0.38","1.75"
"8","A","Sam","yes",3,3,3,"2.02","-0.71","1.04"
"9","H","Spe","yes",3,2,2,"1.66","-0.40","0.64"
"10","A","Emp","yes",0,-1,0,"1.43","-0.21","0.43"
"11","A","Mil","yes",0,-3,1,"0.51","0.57","1.00"
"12","H","Bol","yes",0,-1,1,"1.17","0.01","1.00"
"13","H","Ver","yes",3,2,2,"2.06","-0.74","0.26"
"14","A","Laz","yes",0,-1,0,"0.77","0.35","0.61"
"15","H","Sal","yes",3,3,3,"1.53","-0.30","0.32"
"16","A","Fir","yes",1,0,1,"1.07","0.09","0.41"
"17","H","Int","yes",1,0,2,"1.11","0.06","0.47"
"18","A","Cre","yes",3,1,3,"2.06","-0.75","-0.28"
"19","H","Sas","yes",1,0,1,"1.20","-0.02","-0.30"
"20","A","Juv","yes",3,2,2,"0.48","0.60","0.30"
"21","H","Sam","yes",1,0,2,"1.90","-0.61","-0.31"
"22","A","Bol","yes",3,1,1,"1.06","0.10","-0.21"
"23","H","Mil","yes",0,-1,0,"1.16","0.01","-0.20"
"24","A","Sal","yes",0,-3,0,"1.51","-0.28","-0.48"
"25","H","Emp","yes",3,1,2,"1.42","-0.20","-0.68"
"26","A","Ver","yes",1,0,1,"1.62","-0.37","-1.05"
"27","H","Cre","yes",1,0,1,"1.95","-0.65","-1.71"
"28","H","Laz","yes",0,-2,0,"0.60","0.49","-1.22"
"29","A","Udi","no",NA,NA,NA,"1.22","-0.04","-1.26"
"30","A","Int","no",NA,NA,NA,"0.63","0.47","-0.79"
"31","H","Fir","no",NA,NA,NA,"1.14","0.03","-0.75"
"32","A","Spe","no",NA,NA,NA,"1.52","-0.29","-1.04"
"33","H","Rom","no",NA,NA,NA,"0.87","0.26","-0.78"
"34","A","Tor","no",NA,NA,NA,"1.21","-0.02","-0.81"
"35","H","Nap","no",NA,NA,NA,"0.22","0.81","0.01"
"36","A","Sas","no",NA,NA,NA,"1.14","0.04","0.04"
"37","H","Lec","no",NA,NA,NA,"1.40","-0.19","-0.15"
"38","A","Ata","no",NA,NA,NA,"1.01","0.15","0.00"
