"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.21","0.08","0.08"
"2","A","Nap","yes",0,-4,0,"0.25","0.81","0.89"
"3","H","Udi","yes",0,-1,1,"1.24","0.06","0.94"
"4","A","Rom","yes",0,-3,0,"0.84","0.36","1.30"
"5","H","Ata","yes",0,-2,0,"0.77","0.41","1.71"
"6","A","Lec","yes",1,0,1,"1.57","-0.20","1.52"
"7","H","Juv","yes",3,1,1,"0.98","0.26","1.77"
"8","A","Sam","yes",3,3,3,"2.29","-0.75","1.03"
"9","H","Spe","yes",3,2,2,"1.72","-0.31","0.72"
"10","A","Emp","yes",0,-1,0,"1.46","-0.11","0.61"
"11","A","Mil","yes",0,-3,1,"0.57","0.56","1.17"
"12","H","Bol","yes",0,-1,1,"1.24","0.06","1.23"
"13","H","Ver","yes",3,2,2,"2.05","-0.56","0.67"
"14","A","Laz","yes",0,-1,0,"1.00","0.24","0.91"
"15","H","Sal","yes",3,3,3,"1.52","-0.16","0.75"
"16","A","Fir","yes",1,0,1,"1.40","-0.06","0.68"
"17","H","Int","yes",1,0,2,"0.91","0.31","0.99"
"18","A","Cre","yes",3,1,3,"2.33","-0.77","0.21"
"19","H","Sas","yes",1,0,1,"1.63","-0.24","-0.02"
"20","A","Juv","yes",3,2,2,"0.68","0.48","0.46"
"21","H","Sam","yes",1,0,2,"1.98","-0.51","-0.05"
"22","A","Bol","yes",3,1,1,"1.41","-0.08","-0.13"
"23","H","Mil","no",NA,NA,NA,"1.21","0.08","-0.05"
"24","A","Sal","no",NA,NA,NA,"1.70","-0.30","-0.34"
"25","H","Emp","no",NA,NA,NA,"1.37","-0.04","-0.39"
"26","A","Ver","no",NA,NA,NA,"1.81","-0.38","-0.77"
"27","H","Cre","no",NA,NA,NA,"2.09","-0.59","-1.36"
"28","H","Laz","no",NA,NA,NA,"0.95","0.27","-1.09"
"29","A","Udi","no",NA,NA,NA,"1.40","-0.07","-1.15"
"30","A","Int","no",NA,NA,NA,"0.52","0.60","-0.55"
"31","H","Fir","no",NA,NA,NA,"1.60","-0.22","-0.77"
"32","A","Spe","no",NA,NA,NA,"1.68","-0.28","-1.05"
"33","H","Rom","no",NA,NA,NA,"0.74","0.44","-0.61"
"34","A","Tor","no",NA,NA,NA,"1.40","-0.07","-0.67"
"35","H","Nap","no",NA,NA,NA,"0.29","0.78","0.10"
"36","A","Sas","no",NA,NA,NA,"1.39","-0.06","0.05"
"37","H","Lec","no",NA,NA,NA,"1.61","-0.23","-0.18"
"38","A","Ata","no",NA,NA,NA,"1.07","0.18","0.00"
