"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.19","-0.03","-0.03"
"2","A","Nap","yes",0,-4,0,"0.20","0.83","0.80"
"3","H","Udi","yes",0,-1,1,"1.10","0.05","0.86"
"4","A","Rom","yes",0,-3,0,"0.63","0.46","1.31"
"5","H","Ata","yes",0,-2,0,"0.74","0.36","1.67"
"6","A","Lec","yes",1,0,1,"1.23","-0.07","1.61"
"7","H","Juv","yes",3,1,1,"1.08","0.07","1.68"
"8","A","Sam","yes",3,3,3,"2.01","-0.74","0.94"
"9","H","Spe","yes",3,2,2,"1.73","-0.49","0.45"
"10","A","Emp","yes",0,-1,0,"1.04","0.10","0.55"
"11","A","Mil","yes",0,-3,1,"0.29","0.75","1.29"
"12","H","Bol","yes",0,-1,1,"1.36","-0.17","1.12"
"13","H","Ver","yes",3,2,2,"2.12","-0.83","0.29"
"14","A","Laz","yes",0,-1,0,"0.55","0.52","0.82"
"15","H","Sal","yes",3,3,3,"1.52","-0.31","0.51"
"16","A","Fir","yes",1,0,1,"0.97","0.16","0.67"
"17","H","Int","yes",1,0,2,"0.90","0.23","0.90"
"18","A","Cre","yes",3,1,3,"2.00","-0.73","0.17"
"19","H","Sas","yes",1,0,1,"1.90","-0.64","-0.47"
"20","A","Juv","no",NA,NA,NA,"0.33","0.71","0.25"
"21","H","Sam","no",NA,NA,NA,"2.01","-0.73","-0.49"
"22","A","Bol","no",NA,NA,NA,"0.97","0.16","-0.33"
"23","H","Mil","no",NA,NA,NA,"1.19","-0.03","-0.35"
"24","A","Sal","no",NA,NA,NA,"1.24","-0.07","-0.43"
"25","H","Emp","no",NA,NA,NA,"1.30","-0.12","-0.55"
"26","A","Ver","no",NA,NA,NA,"1.46","-0.26","-0.81"
"27","H","Cre","no",NA,NA,NA,"2.11","-0.82","-1.63"
"28","H","Laz","no",NA,NA,NA,"0.88","0.24","-1.39"
"29","A","Udi","no",NA,NA,NA,"0.86","0.26","-1.13"
"30","A","Int","no",NA,NA,NA,"0.36","0.69","-0.45"
"31","H","Fir","no",NA,NA,NA,"1.63","-0.41","-0.86"
"32","A","Spe","no",NA,NA,NA,"1.28","-0.10","-0.96"
"33","H","Rom","no",NA,NA,NA,"0.62","0.46","-0.50"
"34","A","Tor","no",NA,NA,NA,"1.18","-0.01","-0.51"
"35","H","Nap","no",NA,NA,NA,"0.32","0.73","0.22"
"36","A","Sas","no",NA,NA,NA,"1.20","-0.04","0.18"
"37","H","Lec","no",NA,NA,NA,"1.74","-0.50","-0.32"
"38","A","Ata","no",NA,NA,NA,"0.79","0.32","-0.00"
