"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"0.99","-0.01","-0.01"
"2","A","Nap","yes",0,-4,0,"0.21","0.79","0.78"
"3","H","Udi","yes",0,-1,1,"0.84","0.15","0.93"
"4","A","Rom","yes",0,-3,0,"0.57","0.43","1.36"
"5","H","Ata","yes",0,-2,0,"0.62","0.38","1.74"
"6","A","Lec","yes",1,0,1,"1.14","-0.15","1.59"
"7","H","Juv","yes",3,1,1,"0.94","0.05","1.63"
"8","A","Sam","yes",3,3,3,"1.66","-0.68","0.95"
"9","H","Spe","yes",3,2,2,"2.03","-1.06","-0.11"
"10","A","Emp","yes",0,-1,0,"1.04","-0.06","-0.16"
"11","A","Mil","yes",0,-3,1,"0.22","0.78","0.62"
"12","H","Bol","yes",0,-1,1,"1.38","-0.39","0.23"
"13","H","Ver","yes",3,2,2,"2.03","-1.05","-0.82"
"14","A","Laz","yes",0,-1,0,"0.44","0.56","-0.27"
"15","H","Sal","no",NA,NA,NA,"1.22","-0.24","-0.51"
"16","A","Fir","no",NA,NA,NA,"0.65","0.34","-0.16"
"17","H","Int","no",NA,NA,NA,"0.81","0.18","0.02"
"18","A","Cre","no",NA,NA,NA,"1.52","-0.54","-0.52"
"19","H","Sas","no",NA,NA,NA,"1.50","-0.52","-1.03"
"20","A","Juv","no",NA,NA,NA,"0.34","0.65","-0.38"
"21","H","Sam","no",NA,NA,NA,"1.96","-0.98","-1.36"
"22","A","Bol","no",NA,NA,NA,"0.85","0.14","-1.22"
"23","H","Mil","no",NA,NA,NA,"0.92","0.07","-1.15"
"24","A","Sal","no",NA,NA,NA,"0.98","0.01","-1.14"
"25","H","Emp","no",NA,NA,NA,"1.43","-0.45","-1.59"
"26","A","Ver","no",NA,NA,NA,"1.51","-0.53","-2.12"
"27","H","Cre","no",NA,NA,NA,"1.75","-0.77","-2.89"
"28","H","Laz","no",NA,NA,NA,"0.51","0.48","-2.41"
"29","A","Udi","no",NA,NA,NA,"0.53","0.46","-1.94"
"30","A","Int","no",NA,NA,NA,"0.31","0.69","-1.26"
"31","H","Fir","no",NA,NA,NA,"1.33","-0.35","-1.60"
"32","A","Spe","no",NA,NA,NA,"1.09","-0.10","-1.70"
"33","H","Rom","no",NA,NA,NA,"0.56","0.43","-1.27"
"34","A","Tor","no",NA,NA,NA,"0.74","0.26","-1.02"
"35","H","Nap","no",NA,NA,NA,"0.20","0.80","-0.22"
"36","A","Sas","no",NA,NA,NA,"0.72","0.27","0.05"
"37","H","Lec","no",NA,NA,NA,"1.47","-0.49","-0.44"
"38","A","Ata","no",NA,NA,NA,"0.56","0.44","0.00"
