"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.20","-0.07","-0.07"
"2","A","Nap","yes",0,-4,0,"0.21","0.81","0.74"
"3","H","Udi","yes",0,-1,1,"1.10","0.02","0.76"
"4","A","Rom","yes",0,-3,0,"0.64","0.43","1.18"
"5","H","Ata","yes",0,-2,0,"0.87","0.22","1.40"
"6","A","Lec","yes",1,0,1,"1.00","0.11","1.51"
"7","H","Juv","yes",3,1,1,"1.03","0.08","1.58"
"8","A","Sam","yes",3,3,3,"1.81","-0.62","0.96"
"9","H","Spe","yes",3,2,2,"1.92","-0.72","0.25"
"10","A","Emp","yes",0,-1,0,"1.03","0.08","0.33"
"11","A","Mil","yes",0,-3,1,"0.22","0.80","1.13"
"12","H","Bol","yes",0,-1,1,"1.59","-0.43","0.70"
"13","H","Ver","yes",3,2,2,"2.16","-0.94","-0.24"
"14","A","Laz","yes",0,-1,0,"0.53","0.53","0.29"
"15","H","Sal","yes",3,3,3,"1.57","-0.41","-0.12"
"16","A","Fir","yes",1,0,1,"0.84","0.25","0.13"
"17","H","Int","no",NA,NA,NA,"0.83","0.25","0.38"
"18","A","Cre","no",NA,NA,NA,"1.72","-0.54","-0.16"
"19","H","Sas","no",NA,NA,NA,"1.83","-0.64","-0.80"
"20","A","Juv","no",NA,NA,NA,"0.31","0.72","-0.07"
"21","H","Sam","no",NA,NA,NA,"1.92","-0.73","-0.80"
"22","A","Bol","no",NA,NA,NA,"0.82","0.26","-0.53"
"23","H","Mil","no",NA,NA,NA,"1.04","0.07","-0.47"
"24","A","Sal","no",NA,NA,NA,"1.11","0.01","-0.46"
"25","H","Emp","no",NA,NA,NA,"1.55","-0.39","-0.85"
"26","A","Ver","no",NA,NA,NA,"1.73","-0.55","-1.40"
"27","H","Cre","no",NA,NA,NA,"2.03","-0.82","-2.23"
"28","H","Laz","no",NA,NA,NA,"0.98","0.12","-2.11"
"29","A","Udi","no",NA,NA,NA,"0.66","0.41","-1.70"
"30","A","Int","no",NA,NA,NA,"0.23","0.79","-0.91"
"31","H","Fir","no",NA,NA,NA,"1.56","-0.40","-1.31"
"32","A","Spe","no",NA,NA,NA,"1.11","0.00","-1.30"
"33","H","Rom","no",NA,NA,NA,"0.68","0.39","-0.92"
"34","A","Tor","no",NA,NA,NA,"0.91","0.19","-0.73"
"35","H","Nap","no",NA,NA,NA,"0.36","0.68","-0.05"
"36","A","Sas","no",NA,NA,NA,"0.97","0.13","0.08"
"37","H","Lec","no",NA,NA,NA,"1.55","-0.39","-0.31"
"38","A","Ata","no",NA,NA,NA,"0.77","0.31","-0.00"
