"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.25","-0.12","-0.12"
"2","A","Nap","yes",0,-4,0,"0.21","0.81","0.69"
"3","H","Udi","yes",0,-1,1,"1.17","-0.04","0.65"
"4","A","Rom","yes",0,-3,0,"0.64","0.43","1.07"
"5","H","Ata","yes",0,-2,0,"0.87","0.22","1.30"
"6","A","Lec","yes",1,0,1,"0.99","0.11","1.41"
"7","H","Juv","yes",3,1,1,"1.01","0.10","1.51"
"8","A","Sam","yes",3,3,3,"1.80","-0.61","0.90"
"9","H","Spe","yes",3,2,2,"1.91","-0.71","0.19"
"10","A","Emp","yes",0,-1,0,"1.01","0.09","0.28"
"11","A","Mil","yes",0,-3,1,"0.26","0.77","1.05"
"12","H","Bol","yes",0,-1,1,"1.60","-0.43","0.62"
"13","H","Ver","yes",3,2,2,"2.14","-0.92","-0.29"
"14","A","Laz","yes",0,-1,0,"0.60","0.47","0.17"
"15","H","Sal","yes",3,3,3,"1.56","-0.39","-0.22"
"16","A","Fir","yes",1,0,1,"0.76","0.32","0.10"
"17","H","Int","yes",1,0,2,"0.90","0.19","0.30"
"18","A","Cre","no",NA,NA,NA,"1.72","-0.53","-0.24"
"19","H","Sas","no",NA,NA,NA,"1.88","-0.68","-0.92"
"20","A","Juv","no",NA,NA,NA,"0.27","0.76","-0.16"
"21","H","Sam","no",NA,NA,NA,"1.91","-0.71","-0.87"
"22","A","Bol","no",NA,NA,NA,"0.82","0.27","-0.61"
"23","H","Mil","no",NA,NA,NA,"1.04","0.07","-0.54"
"24","A","Sal","no",NA,NA,NA,"1.10","0.02","-0.52"
"25","H","Emp","no",NA,NA,NA,"1.51","-0.35","-0.87"
"26","A","Ver","no",NA,NA,NA,"1.72","-0.54","-1.41"
"27","H","Cre","no",NA,NA,NA,"2.02","-0.80","-2.21"
"28","H","Laz","no",NA,NA,NA,"0.98","0.13","-2.08"
"29","A","Udi","no",NA,NA,NA,"0.67","0.40","-1.69"
"30","A","Int","no",NA,NA,NA,"0.23","0.79","-0.90"
"31","H","Fir","no",NA,NA,NA,"1.54","-0.38","-1.27"
"32","A","Spe","no",NA,NA,NA,"1.14","-0.02","-1.29"
"33","H","Rom","no",NA,NA,NA,"0.67","0.40","-0.89"
"34","A","Tor","no",NA,NA,NA,"0.91","0.19","-0.70"
"35","H","Nap","no",NA,NA,NA,"0.35","0.68","-0.02"
"36","A","Sas","no",NA,NA,NA,"0.98","0.12","0.10"
"37","H","Lec","no",NA,NA,NA,"1.57","-0.40","-0.31"
"38","A","Ata","no",NA,NA,NA,"0.78","0.31","-0.00"
