"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"0.98","0.27","0.27"
"2","A","Nap","yes",0,-4,0,"0.61","0.54","0.81"
"3","H","Udi","yes",0,-1,1,"1.35","-0.01","0.80"
"4","A","Rom","yes",0,-3,0,"0.95","0.29","1.09"
"5","H","Ata","yes",0,-2,0,"0.74","0.45","1.54"
"6","A","Lec","yes",1,0,1,"1.79","-0.34","1.20"
"7","H","Juv","yes",3,1,1,"0.98","0.27","1.47"
"8","A","Sam","yes",3,3,3,"2.37","-0.77","0.70"
"9","H","Spe","yes",3,2,2,"1.96","-0.46","0.23"
"10","A","Emp","yes",0,-1,0,"1.56","-0.16","0.07"
"11","A","Mil","yes",0,-3,1,"0.66","0.51","0.58"
"12","H","Bol","yes",0,-1,1,"1.36","-0.01","0.56"
"13","H","Ver","yes",3,2,2,"2.15","-0.61","-0.04"
"14","A","Laz","yes",0,-1,0,"0.89","0.34","0.30"
"15","H","Sal","yes",3,3,3,"1.59","-0.19","0.11"
"16","A","Fir","yes",1,0,1,"1.31","0.02","0.13"
"17","H","Int","yes",1,0,2,"0.93","0.30","0.43"
"18","A","Cre","yes",3,1,3,"2.10","-0.57","-0.14"
"19","H","Sas","yes",1,0,1,"1.51","-0.13","-0.27"
"20","A","Juv","yes",3,2,2,"0.59","0.56","0.29"
"21","H","Sam","yes",1,0,2,"2.08","-0.55","-0.26"
"22","A","Bol","yes",3,1,1,"1.33","0.01","-0.25"
"23","H","Mil","yes",0,-1,0,"1.08","0.20","-0.06"
"24","A","Sal","yes",0,-3,0,"1.68","-0.26","-0.31"
"25","H","Emp","yes",3,1,2,"1.66","-0.24","-0.55"
"26","A","Ver","yes",1,0,1,"1.72","-0.29","-0.84"
"27","H","Cre","yes",1,0,1,"1.95","-0.46","-1.30"
"28","H","Laz","yes",0,-2,0,"0.71","0.47","-0.83"
"29","A","Udi","yes",1,0,2,"1.40","-0.04","-0.87"
"30","A","Int","yes",3,1,1,"0.79","0.41","-0.46"
"31","H","Fir","yes",3,1,3,"1.33","0.01","-0.45"
"32","A","Spe","yes",3,2,2,"1.92","-0.44","-0.88"
"33","H","Rom","yes",1,0,1,"0.97","0.28","-0.61"
"34","A","Tor","no",NA,NA,NA,"1.65","-0.23","-0.84"
"35","H","Nap","no",NA,NA,NA,"0.22","0.83","-0.01"
"36","A","Sas","no",NA,NA,NA,"1.20","0.10","0.09"
"37","H","Lec","no",NA,NA,NA,"1.64","-0.23","-0.13"
"38","A","Ata","no",NA,NA,NA,"1.16","0.13","0.00"
