"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.25","0.01","0.01"
"2","A","Nap","yes",0,-4,0,"0.32","0.75","0.75"
"3","H","Udi","yes",0,-1,1,"1.29","-0.02","0.73"
"4","A","Rom","yes",0,-3,0,"0.73","0.42","1.16"
"5","H","Ata","yes",0,-2,0,"0.84","0.34","1.49"
"6","A","Lec","yes",1,0,1,"1.56","-0.24","1.26"
"7","H","Juv","yes",3,1,1,"0.89","0.29","1.55"
"8","A","Sam","yes",3,3,3,"2.19","-0.73","0.82"
"9","H","Spe","yes",3,2,2,"1.72","-0.36","0.46"
"10","A","Emp","yes",0,-1,0,"1.39","-0.10","0.36"
"11","A","Mil","yes",0,-3,1,"0.46","0.64","1.00"
"12","H","Bol","yes",0,-1,1,"1.17","0.07","1.07"
"13","H","Ver","yes",3,2,2,"2.08","-0.64","0.43"
"14","A","Laz","yes",0,-1,0,"0.87","0.31","0.74"
"15","H","Sal","yes",3,3,3,"1.64","-0.30","0.43"
"16","A","Fir","yes",1,0,1,"1.32","-0.05","0.39"
"17","H","Int","yes",1,0,2,"1.13","0.11","0.49"
"18","A","Cre","yes",3,1,3,"2.02","-0.60","-0.10"
"19","H","Sas","yes",1,0,1,"1.51","-0.20","-0.30"
"20","A","Juv","yes",3,2,2,"0.54","0.57","0.27"
"21","H","Sam","yes",1,0,2,"1.99","-0.58","-0.30"
"22","A","Bol","yes",3,1,1,"1.20","0.05","-0.25"
"23","H","Mil","yes",0,-1,0,"1.10","0.13","-0.12"
"24","A","Sal","yes",0,-3,0,"1.52","-0.20","-0.32"
"25","H","Emp","yes",3,1,2,"1.49","-0.18","-0.50"
"26","A","Ver","no",NA,NA,NA,"1.65","-0.30","-0.80"
"27","H","Cre","no",NA,NA,NA,"2.03","-0.61","-1.41"
"28","H","Laz","no",NA,NA,NA,"0.73","0.43","-0.99"
"29","A","Udi","no",NA,NA,NA,"1.38","-0.09","-1.08"
"30","A","Int","no",NA,NA,NA,"0.45","0.65","-0.43"
"31","H","Fir","no",NA,NA,NA,"1.53","-0.21","-0.64"
"32","A","Spe","no",NA,NA,NA,"1.62","-0.28","-0.92"
"33","H","Rom","no",NA,NA,NA,"0.90","0.29","-0.63"
"34","A","Tor","no",NA,NA,NA,"1.34","-0.06","-0.70"
"35","H","Nap","no",NA,NA,NA,"0.27","0.79","0.09"
"36","A","Sas","no",NA,NA,NA,"1.31","-0.03","0.06"
"37","H","Lec","no",NA,NA,NA,"1.46","-0.15","-0.10"
"38","A","Ata","no",NA,NA,NA,"1.14","0.10","-0.00"
