"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.19","-0.09","-0.09"
"2","A","Nap","yes",0,-4,0,"0.18","0.84","0.75"
"3","H","Udi","yes",0,-1,1,"1.08","0.01","0.76"
"4","A","Rom","yes",0,-3,0,"0.65","0.40","1.16"
"5","H","Ata","yes",0,-2,0,"0.78","0.28","1.44"
"6","A","Lec","yes",1,0,1,"1.17","-0.07","1.37"
"7","H","Juv","yes",3,1,1,"1.10","-0.01","1.36"
"8","A","Sam","yes",3,3,3,"1.76","-0.62","0.74"
"9","H","Spe","yes",3,2,2,"1.94","-0.78","-0.04"
"10","A","Emp","yes",0,-1,0,"0.99","0.09","0.06"
"11","A","Mil","yes",0,-3,1,"0.19","0.82","0.88"
"12","H","Bol","yes",0,-1,1,"1.51","-0.38","0.50"
"13","H","Ver","yes",3,2,2,"2.22","-1.04","-0.54"
"14","A","Laz","yes",0,-1,0,"0.46","0.58","0.04"
"15","H","Sal","yes",3,3,3,"1.57","-0.44","-0.40"
"16","A","Fir","no",NA,NA,NA,"0.70","0.36","-0.05"
"17","H","Int","no",NA,NA,NA,"0.85","0.22","0.17"
"18","A","Cre","no",NA,NA,NA,"1.60","-0.46","-0.29"
"19","H","Sas","no",NA,NA,NA,"1.82","-0.67","-0.96"
"20","A","Juv","no",NA,NA,NA,"0.28","0.74","-0.22"
"21","H","Sam","no",NA,NA,NA,"1.93","-0.77","-0.99"
"22","A","Bol","no",NA,NA,NA,"0.78","0.29","-0.70"
"23","H","Mil","no",NA,NA,NA,"1.03","0.06","-0.65"
"24","A","Sal","no",NA,NA,NA,"1.08","0.01","-0.63"
"25","H","Emp","no",NA,NA,NA,"1.60","-0.46","-1.10"
"26","A","Ver","no",NA,NA,NA,"1.70","-0.56","-1.65"
"27","H","Cre","no",NA,NA,NA,"2.05","-0.89","-2.54"
"28","H","Laz","no",NA,NA,NA,"0.78","0.29","-2.25"
"29","A","Udi","no",NA,NA,NA,"0.56","0.49","-1.77"
"30","A","Int","no",NA,NA,NA,"0.31","0.72","-1.05"
"31","H","Fir","no",NA,NA,NA,"1.57","-0.44","-1.49"
"32","A","Spe","no",NA,NA,NA,"1.09","-0.00","-1.49"
"33","H","Rom","no",NA,NA,NA,"0.71","0.35","-1.14"
"34","A","Tor","no",NA,NA,NA,"0.76","0.30","-0.84"
"35","H","Nap","no",NA,NA,NA,"0.25","0.77","-0.06"
"36","A","Sas","no",NA,NA,NA,"0.93","0.15","0.09"
"37","H","Lec","no",NA,NA,NA,"1.58","-0.45","-0.37"
"38","A","Ata","no",NA,NA,NA,"0.69","0.37","0.00"
