"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.03","0.23","0.23"
"2","A","Nap","yes",0,-4,0,"0.50","0.63","0.86"
"3","H","Udi","yes",0,-1,1,"1.36","-0.02","0.84"
"4","A","Rom","yes",0,-3,0,"0.83","0.38","1.22"
"5","H","Ata","yes",0,-2,0,"0.74","0.45","1.66"
"6","A","Lec","yes",1,0,1,"1.79","-0.34","1.32"
"7","H","Juv","yes",3,1,1,"0.95","0.29","1.61"
"8","A","Sam","yes",3,3,3,"2.35","-0.76","0.86"
"9","H","Spe","yes",3,2,2,"1.84","-0.38","0.48"
"10","A","Emp","yes",0,-1,0,"1.66","-0.24","0.24"
"11","A","Mil","yes",0,-3,1,"0.64","0.52","0.76"
"12","H","Bol","yes",0,-1,1,"1.26","0.06","0.82"
"13","H","Ver","yes",3,2,2,"2.16","-0.61","0.20"
"14","A","Laz","yes",0,-1,0,"0.92","0.32","0.52"
"15","H","Sal","yes",3,3,3,"1.65","-0.23","0.29"
"16","A","Fir","yes",1,0,1,"1.35","-0.01","0.28"
"17","H","Int","yes",1,0,2,"1.14","0.15","0.42"
"18","A","Cre","yes",3,1,3,"2.18","-0.63","-0.20"
"19","H","Sas","yes",1,0,1,"1.48","-0.11","-0.31"
"20","A","Juv","yes",3,2,2,"0.60","0.55","0.24"
"21","H","Sam","yes",1,0,2,"2.06","-0.54","-0.30"
"22","A","Bol","yes",3,1,1,"1.31","0.02","-0.28"
"23","H","Mil","yes",0,-1,0,"1.09","0.19","-0.09"
"24","A","Sal","yes",0,-3,0,"1.66","-0.24","-0.33"
"25","H","Emp","yes",3,1,2,"1.63","-0.22","-0.55"
"26","A","Ver","yes",1,0,1,"1.65","-0.24","-0.79"
"27","H","Cre","yes",1,0,1,"2.02","-0.51","-1.30"
"28","H","Laz","yes",0,-2,0,"0.58","0.56","-0.74"
"29","A","Udi","yes",1,0,2,"1.45","-0.08","-0.82"
"30","A","Int","yes",3,1,1,"0.88","0.34","-0.48"
"31","H","Fir","yes",3,1,3,"1.32","0.02","-0.46"
"32","A","Spe","yes",3,2,2,"1.91","-0.43","-0.89"
"33","H","Rom","no",NA,NA,NA,"0.93","0.30","-0.58"
"34","A","Tor","no",NA,NA,NA,"1.63","-0.22","-0.80"
"35","H","Nap","no",NA,NA,NA,"0.17","0.87","0.07"
"36","A","Sas","no",NA,NA,NA,"1.27","0.05","0.12"
"37","H","Lec","no",NA,NA,NA,"1.63","-0.22","-0.10"
"38","A","Ata","no",NA,NA,NA,"1.21","0.10","0.00"
