"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.13","0.08","0.08"
"2","A","Nap","yes",0,-4,0,"0.21","0.83","0.91"
"3","H","Udi","yes",0,-1,1,"1.22","0.01","0.92"
"4","A","Rom","yes",0,-3,0,"0.72","0.41","1.34"
"5","H","Ata","yes",0,-2,0,"0.85","0.31","1.65"
"6","A","Lec","yes",1,0,1,"1.46","-0.18","1.46"
"7","H","Juv","yes",3,1,1,"0.98","0.21","1.67"
"8","A","Sam","yes",3,3,3,"2.19","-0.78","0.90"
"9","H","Spe","yes",3,2,2,"1.70","-0.38","0.51"
"10","A","Emp","yes",0,-1,0,"1.25","-0.02","0.50"
"11","A","Mil","yes",0,-3,1,"0.53","0.57","1.07"
"12","H","Bol","yes",0,-1,1,"1.20","0.02","1.09"
"13","H","Ver","yes",3,2,2,"2.02","-0.64","0.45"
"14","A","Laz","yes",0,-1,0,"0.79","0.36","0.81"
"15","H","Sal","yes",3,3,3,"1.49","-0.21","0.60"
"16","A","Fir","yes",1,0,1,"1.25","-0.01","0.59"
"17","H","Int","yes",1,0,2,"0.90","0.27","0.86"
"18","A","Cre","yes",3,1,3,"2.23","-0.81","0.05"
"19","H","Sas","yes",1,0,1,"1.61","-0.30","-0.25"
"20","A","Juv","yes",3,2,2,"0.58","0.53","0.28"
"21","H","Sam","yes",1,0,2,"1.97","-0.59","-0.32"
"22","A","Bol","no",NA,NA,NA,"1.17","0.05","-0.26"
"23","H","Mil","no",NA,NA,NA,"1.19","0.03","-0.23"
"24","A","Sal","no",NA,NA,NA,"1.54","-0.25","-0.48"
"25","H","Emp","no",NA,NA,NA,"1.34","-0.08","-0.56"
"26","A","Ver","no",NA,NA,NA,"1.66","-0.35","-0.91"
"27","H","Cre","no",NA,NA,NA,"2.08","-0.69","-1.60"
"28","H","Laz","no",NA,NA,NA,"0.94","0.24","-1.36"
"29","A","Udi","no",NA,NA,NA,"1.19","0.04","-1.32"
"30","A","Int","no",NA,NA,NA,"0.43","0.65","-0.67"
"31","H","Fir","no",NA,NA,NA,"1.58","-0.28","-0.95"
"32","A","Spe","no",NA,NA,NA,"1.52","-0.23","-1.18"
"33","H","Rom","no",NA,NA,NA,"0.65","0.47","-0.71"
"34","A","Tor","no",NA,NA,NA,"1.24","-0.00","-0.71"
"35","H","Nap","no",NA,NA,NA,"0.29","0.77","0.06"
"36","A","Sas","no",NA,NA,NA,"1.24","-0.00","0.05"
"37","H","Lec","no",NA,NA,NA,"1.60","-0.29","-0.24"
"38","A","Ata","no",NA,NA,NA,"0.94","0.24","0.00"
