"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.12","0.09","0.09"
"2","A","Nap","yes",0,-4,0,"0.21","0.83","0.92"
"3","H","Udi","yes",0,-1,1,"1.21","0.01","0.93"
"4","A","Rom","yes",0,-3,0,"0.72","0.41","1.34"
"5","H","Ata","yes",0,-2,0,"0.85","0.31","1.66"
"6","A","Lec","yes",1,0,1,"1.46","-0.19","1.47"
"7","H","Juv","yes",3,1,1,"1.07","0.13","1.60"
"8","A","Sam","yes",3,3,3,"2.20","-0.78","0.81"
"9","H","Spe","yes",3,2,2,"1.69","-0.38","0.44"
"10","A","Emp","yes",0,-1,0,"1.25","-0.01","0.42"
"11","A","Mil","yes",0,-3,1,"0.54","0.56","0.99"
"12","H","Bol","yes",0,-1,1,"1.20","0.03","1.01"
"13","H","Ver","yes",3,2,2,"2.01","-0.64","0.38"
"14","A","Laz","yes",0,-1,0,"0.79","0.36","0.73"
"15","H","Sal","yes",3,3,3,"1.48","-0.20","0.53"
"16","A","Fir","yes",1,0,1,"1.25","-0.02","0.51"
"17","H","Int","yes",1,0,2,"0.89","0.27","0.79"
"18","A","Cre","yes",3,1,3,"2.23","-0.81","-0.03"
"19","H","Sas","yes",1,0,1,"1.60","-0.30","-0.33"
"20","A","Juv","yes",3,2,2,"0.59","0.52","0.19"
"21","H","Sam","yes",1,0,2,"1.96","-0.59","-0.40"
"22","A","Bol","no",NA,NA,NA,"1.16","0.06","-0.34"
"23","H","Mil","no",NA,NA,NA,"1.18","0.04","-0.30"
"24","A","Sal","no",NA,NA,NA,"1.47","-0.19","-0.50"
"25","H","Emp","no",NA,NA,NA,"1.32","-0.08","-0.57"
"26","A","Ver","no",NA,NA,NA,"1.66","-0.35","-0.93"
"27","H","Cre","no",NA,NA,NA,"2.07","-0.68","-1.61"
"28","H","Laz","no",NA,NA,NA,"0.93","0.24","-1.37"
"29","A","Udi","no",NA,NA,NA,"1.18","0.04","-1.33"
"30","A","Int","no",NA,NA,NA,"0.43","0.65","-0.68"
"31","H","Fir","no",NA,NA,NA,"1.57","-0.28","-0.95"
"32","A","Spe","no",NA,NA,NA,"1.52","-0.23","-1.19"
"33","H","Rom","no",NA,NA,NA,"0.65","0.47","-0.71"
"34","A","Tor","no",NA,NA,NA,"1.24","-0.01","-0.72"
"35","H","Nap","no",NA,NA,NA,"0.28","0.77","0.05"
"36","A","Sas","no",NA,NA,NA,"1.23","-0.00","0.05"
"37","H","Lec","no",NA,NA,NA,"1.59","-0.29","-0.24"
"38","A","Ata","no",NA,NA,NA,"0.93","0.24","0.00"
