"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.15","0.05","0.05"
"2","A","Nap","yes",0,-4,0,"0.32","0.74","0.79"
"3","H","Udi","yes",0,-1,1,"1.17","0.03","0.81"
"4","A","Rom","yes",0,-3,0,"0.72","0.41","1.22"
"5","H","Ata","yes",0,-2,0,"0.75","0.38","1.60"
"6","A","Lec","yes",1,0,1,"1.55","-0.28","1.32"
"7","H","Juv","yes",3,1,1,"0.80","0.33","1.65"
"8","A","Sam","yes",3,3,3,"2.19","-0.81","0.84"
"9","H","Spe","yes",3,2,2,"1.61","-0.34","0.50"
"10","A","Emp","yes",0,-1,0,"1.37","-0.14","0.36"
"11","A","Mil","yes",0,-3,1,"0.45","0.62","0.98"
"12","H","Bol","yes",0,-1,1,"1.07","0.11","1.09"
"13","H","Ver","yes",3,2,2,"1.99","-0.65","0.45"
"14","A","Laz","yes",0,-1,0,"0.86","0.29","0.73"
"15","H","Sal","yes",3,3,3,"1.54","-0.27","0.46"
"16","A","Fir","yes",1,0,1,"1.31","-0.08","0.37"
"17","H","Int","yes",1,0,2,"1.03","0.15","0.52"
"18","A","Cre","yes",3,1,3,"2.01","-0.67","-0.15"
"19","H","Sas","yes",1,0,1,"1.40","-0.16","-0.31"
"20","A","Juv","yes",3,2,2,"0.53","0.56","0.25"
"21","H","Sam","yes",1,0,2,"1.90","-0.57","-0.32"
"22","A","Bol","yes",3,1,1,"1.18","0.02","-0.31"
"23","H","Mil","yes",0,-1,0,"1.00","0.17","-0.13"
"24","A","Sal","yes",0,-3,0,"1.50","-0.25","-0.38"
"25","H","Emp","no",NA,NA,NA,"1.29","-0.07","-0.45"
"26","A","Ver","no",NA,NA,NA,"1.64","-0.36","-0.81"
"27","H","Cre","no",NA,NA,NA,"1.93","-0.60","-1.41"
"28","H","Laz","no",NA,NA,NA,"0.64","0.47","-0.95"
"29","A","Udi","no",NA,NA,NA,"1.36","-0.13","-1.07"
"30","A","Int","no",NA,NA,NA,"0.44","0.64","-0.44"
"31","H","Fir","no",NA,NA,NA,"1.41","-0.17","-0.61"
"32","A","Spe","no",NA,NA,NA,"1.60","-0.33","-0.94"
"33","H","Rom","no",NA,NA,NA,"0.80","0.33","-0.61"
"34","A","Tor","no",NA,NA,NA,"1.33","-0.10","-0.71"
"35","H","Nap","no",NA,NA,NA,"0.23","0.81","0.10"
"36","A","Sas","no",NA,NA,NA,"1.30","-0.08","0.02"
"37","H","Lec","no",NA,NA,NA,"1.34","-0.11","-0.09"
"38","A","Ata","no",NA,NA,NA,"1.09","0.09","0.00"
