"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.11","0.08","0.08"
"2","A","Nap","yes",0,-4,0,"0.20","0.84","0.92"
"3","H","Udi","yes",0,-1,1,"1.17","0.02","0.94"
"4","A","Rom","yes",0,-3,0,"0.70","0.42","1.36"
"5","H","Ata","yes",0,-2,0,"0.75","0.38","1.74"
"6","A","Lec","yes",1,0,1,"1.54","-0.28","1.46"
"7","H","Juv","yes",3,1,1,"0.80","0.33","1.79"
"8","A","Sam","yes",3,3,3,"2.18","-0.81","0.98"
"9","H","Spe","yes",3,2,2,"1.60","-0.33","0.65"
"10","A","Emp","yes",0,-1,0,"1.34","-0.12","0.54"
"11","A","Mil","yes",0,-3,1,"0.43","0.64","1.18"
"12","H","Bol","yes",0,-1,1,"1.06","0.12","1.30"
"13","H","Ver","yes",3,2,2,"1.98","-0.65","0.65"
"14","A","Laz","yes",0,-1,0,"0.86","0.28","0.93"
"15","H","Sal","yes",3,3,3,"1.53","-0.28","0.66"
"16","A","Fir","yes",1,0,1,"1.30","-0.08","0.57"
"17","H","Int","yes",1,0,2,"1.04","0.13","0.71"
"18","A","Cre","yes",3,1,3,"2.24","-0.86","-0.15"
"19","H","Sas","yes",1,0,1,"1.41","-0.17","-0.32"
"20","A","Juv","yes",3,2,2,"0.57","0.53","0.21"
"21","H","Sam","yes",1,0,2,"1.92","-0.59","-0.38"
"22","A","Bol","yes",3,1,1,"1.17","0.03","-0.36"
"23","H","Mil","yes",0,-1,0,"1.01","0.16","-0.19"
"24","A","Sal","yes",0,-3,0,"1.49","-0.24","-0.43"
"25","H","Emp","no",NA,NA,NA,"1.28","-0.06","-0.49"
"26","A","Ver","no",NA,NA,NA,"1.63","-0.35","-0.84"
"27","H","Cre","no",NA,NA,NA,"1.97","-0.64","-1.48"
"28","H","Laz","no",NA,NA,NA,"0.80","0.34","-1.15"
"29","A","Udi","no",NA,NA,NA,"1.33","-0.11","-1.25"
"30","A","Int","no",NA,NA,NA,"0.42","0.65","-0.60"
"31","H","Fir","no",NA,NA,NA,"1.41","-0.17","-0.77"
"32","A","Spe","no",NA,NA,NA,"1.58","-0.31","-1.08"
"33","H","Rom","no",NA,NA,NA,"0.64","0.47","-0.62"
"34","A","Tor","no",NA,NA,NA,"1.33","-0.10","-0.72"
"35","H","Nap","no",NA,NA,NA,"0.22","0.82","0.10"
"36","A","Sas","no",NA,NA,NA,"1.29","-0.07","0.03"
"37","H","Lec","no",NA,NA,NA,"1.35","-0.12","-0.09"
"38","A","Ata","no",NA,NA,NA,"1.10","0.09","0.00"
