"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.08","0.09","0.09"
"2","A","Nap","yes",0,-4,0,"0.37","0.68","0.77"
"3","H","Udi","yes",0,-1,1,"1.14","0.04","0.81"
"4","A","Rom","yes",0,-3,0,"0.71","0.40","1.21"
"5","H","Ata","yes",0,-2,0,"0.73","0.38","1.59"
"6","A","Lec","yes",1,0,1,"1.59","-0.34","1.25"
"7","H","Juv","yes",3,1,1,"0.75","0.37","1.62"
"8","A","Sam","yes",3,3,3,"2.01","-0.70","0.91"
"9","H","Spe","yes",3,2,2,"1.66","-0.40","0.51"
"10","A","Emp","yes",0,-1,0,"1.32","-0.12","0.39"
"11","A","Mil","yes",0,-3,1,"0.51","0.57","0.96"
"12","H","Bol","yes",0,-1,1,"1.19","-0.00","0.96"
"13","H","Ver","yes",3,2,2,"2.06","-0.74","0.22"
"14","A","Laz","yes",0,-1,0,"0.76","0.36","0.57"
"15","H","Sal","yes",3,3,3,"1.54","-0.30","0.28"
"16","A","Fir","yes",1,0,1,"1.07","0.10","0.37"
"17","H","Int","yes",1,0,2,"1.12","0.06","0.43"
"18","A","Cre","yes",3,1,3,"2.06","-0.74","-0.31"
"19","H","Sas","yes",1,0,1,"1.21","-0.02","-0.34"
"20","A","Juv","yes",3,2,2,"0.48","0.60","0.26"
"21","H","Sam","yes",1,0,2,"1.90","-0.61","-0.35"
"22","A","Bol","yes",3,1,1,"1.07","0.10","-0.25"
"23","H","Mil","yes",0,-1,0,"1.02","0.14","-0.11"
"24","A","Sal","yes",0,-3,0,"1.51","-0.28","-0.39"
"25","H","Emp","yes",3,1,2,"1.42","-0.20","-0.59"
"26","A","Ver","yes",1,0,1,"1.62","-0.37","-0.96"
"27","H","Cre","yes",1,0,1,"1.96","-0.65","-1.61"
"28","H","Laz","yes",0,-2,0,"0.62","0.48","-1.13"
"29","A","Udi","no",NA,NA,NA,"1.22","-0.03","-1.17"
"30","A","Int","no",NA,NA,NA,"0.63","0.47","-0.70"
"31","H","Fir","no",NA,NA,NA,"1.14","0.04","-0.66"
"32","A","Spe","no",NA,NA,NA,"1.53","-0.29","-0.95"
"33","H","Rom","no",NA,NA,NA,"0.88","0.25","-0.70"
"34","A","Tor","no",NA,NA,NA,"1.21","-0.02","-0.72"
"35","H","Nap","no",NA,NA,NA,"0.23","0.80","0.08"
"36","A","Sas","no",NA,NA,NA,"1.16","0.02","0.11"
"37","H","Lec","no",NA,NA,NA,"1.49","-0.26","-0.15"
"38","A","Ata","no",NA,NA,NA,"1.00","0.15","0.00"
