"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.14","0.05","0.05"
"2","A","Nap","yes",0,-4,0,"0.21","0.83","0.88"
"3","H","Udi","yes",0,-1,1,"1.17","0.04","0.92"
"4","A","Rom","yes",0,-3,0,"0.73","0.40","1.32"
"5","H","Ata","yes",0,-2,0,"0.75","0.38","1.70"
"6","A","Lec","yes",1,0,1,"1.56","-0.29","1.41"
"7","H","Juv","yes",3,1,1,"0.80","0.34","1.75"
"8","A","Sam","yes",3,3,3,"2.19","-0.81","0.94"
"9","H","Spe","yes",3,2,2,"1.61","-0.33","0.61"
"10","A","Emp","yes",0,-1,0,"1.37","-0.13","0.47"
"11","A","Mil","yes",0,-3,1,"0.45","0.63","1.10"
"12","H","Bol","yes",0,-1,1,"1.07","0.12","1.22"
"13","H","Ver","yes",3,2,2,"1.99","-0.65","0.57"
"14","A","Laz","yes",0,-1,0,"0.88","0.27","0.85"
"15","H","Sal","yes",3,3,3,"1.54","-0.27","0.57"
"16","A","Fir","yes",1,0,1,"1.32","-0.09","0.48"
"17","H","Int","yes",1,0,2,"1.03","0.15","0.63"
"18","A","Cre","yes",3,1,3,"2.02","-0.67","-0.04"
"19","H","Sas","yes",1,0,1,"1.40","-0.16","-0.20"
"20","A","Juv","yes",3,2,2,"0.54","0.55","0.36"
"21","H","Sam","yes",1,0,2,"1.90","-0.57","-0.22"
"22","A","Bol","yes",3,1,1,"1.19","0.02","-0.20"
"23","H","Mil","yes",0,-1,0,"1.00","0.17","-0.03"
"24","A","Sal","yes",0,-3,0,"1.51","-0.25","-0.28"
"25","H","Emp","no",NA,NA,NA,"1.29","-0.06","-0.34"
"26","A","Ver","no",NA,NA,NA,"1.65","-0.36","-0.70"
"27","H","Cre","no",NA,NA,NA,"1.93","-0.60","-1.30"
"28","H","Laz","no",NA,NA,NA,"0.79","0.35","-0.96"
"29","A","Udi","no",NA,NA,NA,"1.36","-0.13","-1.08"
"30","A","Int","no",NA,NA,NA,"0.44","0.64","-0.44"
"31","H","Fir","no",NA,NA,NA,"1.42","-0.17","-0.62"
"32","A","Spe","no",NA,NA,NA,"1.60","-0.32","-0.94"
"33","H","Rom","no",NA,NA,NA,"0.79","0.34","-0.60"
"34","A","Tor","no",NA,NA,NA,"1.34","-0.11","-0.71"
"35","H","Nap","no",NA,NA,NA,"0.22","0.82","0.11"
"36","A","Sas","no",NA,NA,NA,"1.31","-0.09","0.03"
"37","H","Lec","no",NA,NA,NA,"1.34","-0.11","-0.08"
"38","A","Ata","no",NA,NA,NA,"1.11","0.08","-0.00"
