"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.20","-0.10","-0.10"
"2","A","Nap","yes",0,-4,0,"0.18","0.84","0.74"
"3","H","Udi","yes",0,-1,1,"1.06","0.03","0.77"
"4","A","Rom","yes",0,-3,0,"0.65","0.41","1.18"
"5","H","Ata","yes",0,-2,0,"0.79","0.28","1.46"
"6","A","Lec","yes",1,0,1,"1.15","-0.05","1.41"
"7","H","Juv","yes",3,1,1,"1.11","-0.02","1.39"
"8","A","Sam","yes",3,3,3,"1.82","-0.67","0.72"
"9","H","Spe","yes",3,2,2,"1.94","-0.77","-0.05"
"10","A","Emp","yes",0,-1,0,"0.98","0.10","0.05"
"11","A","Mil","yes",0,-3,1,"0.19","0.82","0.87"
"12","H","Bol","yes",0,-1,1,"1.51","-0.38","0.49"
"13","H","Ver","yes",3,2,2,"2.21","-1.02","-0.53"
"14","A","Laz","yes",0,-1,0,"0.45","0.59","0.06"
"15","H","Sal","yes",3,3,3,"1.54","-0.41","-0.35"
"16","A","Fir","no",NA,NA,NA,"0.69","0.37","0.02"
"17","H","Int","no",NA,NA,NA,"0.83","0.24","0.26"
"18","A","Cre","no",NA,NA,NA,"1.63","-0.49","-0.24"
"19","H","Sas","no",NA,NA,NA,"1.80","-0.65","-0.88"
"20","A","Juv","no",NA,NA,NA,"0.28","0.75","-0.14"
"21","H","Sam","no",NA,NA,NA,"2.18","-0.99","-1.13"
"22","A","Bol","no",NA,NA,NA,"0.78","0.29","-0.84"
"23","H","Mil","no",NA,NA,NA,"1.15","-0.05","-0.89"
"24","A","Sal","no",NA,NA,NA,"1.00","0.08","-0.81"
"25","H","Emp","no",NA,NA,NA,"1.60","-0.46","-1.26"
"26","A","Ver","no",NA,NA,NA,"1.73","-0.58","-1.84"
"27","H","Cre","no",NA,NA,NA,"2.06","-0.88","-2.73"
"28","H","Laz","no",NA,NA,NA,"0.78","0.28","-2.44"
"29","A","Udi","no",NA,NA,NA,"0.55","0.50","-1.94"
"30","A","Int","no",NA,NA,NA,"0.31","0.72","-1.22"
"31","H","Fir","no",NA,NA,NA,"1.58","-0.44","-1.67"
"32","A","Spe","no",NA,NA,NA,"1.10","-0.01","-1.68"
"33","H","Rom","no",NA,NA,NA,"0.70","0.36","-1.31"
"34","A","Tor","no",NA,NA,NA,"0.78","0.29","-1.02"
"35","H","Nap","no",NA,NA,NA,"0.25","0.77","-0.25"
"36","A","Sas","no",NA,NA,NA,"0.75","0.31","0.07"
"37","H","Lec","no",NA,NA,NA,"1.57","-0.43","-0.37"
"38","A","Ata","no",NA,NA,NA,"0.69","0.37","-0.00"
