"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.20","0.06","0.06"
"2","A","Nap","yes",0,-4,0,"0.21","0.83","0.89"
"3","H","Udi","yes",0,-1,1,"1.29","-0.02","0.87"
"4","A","Rom","yes",0,-3,0,"0.73","0.43","1.30"
"5","H","Ata","yes",0,-2,0,"0.91","0.28","1.58"
"6","A","Lec","yes",1,0,1,"1.47","-0.16","1.43"
"7","H","Juv","yes",3,1,1,"1.14","0.10","1.53"
"8","A","Sam","yes",3,3,3,"2.21","-0.74","0.79"
"9","H","Spe","yes",3,2,2,"1.77","-0.39","0.40"
"10","A","Emp","yes",0,-1,0,"1.26","0.01","0.41"
"11","A","Mil","yes",0,-3,1,"0.54","0.57","0.99"
"12","H","Bol","yes",0,-1,1,"1.28","-0.00","0.98"
"13","H","Ver","yes",3,2,2,"2.08","-0.64","0.35"
"14","A","Laz","yes",0,-1,0,"0.80","0.37","0.72"
"15","H","Sal","yes",3,3,3,"1.56","-0.23","0.50"
"16","A","Fir","yes",1,0,1,"1.26","0.01","0.51"
"17","H","Int","yes",1,0,2,"0.96","0.24","0.75"
"18","A","Cre","yes",3,1,3,"2.24","-0.76","-0.01"
"19","H","Sas","yes",1,0,1,"1.68","-0.32","-0.33"
"20","A","Juv","yes",3,2,2,"0.59","0.54","0.20"
"21","H","Sam","no",NA,NA,NA,"2.06","-0.62","-0.41"
"22","A","Bol","no",NA,NA,NA,"1.17","0.08","-0.34"
"23","H","Mil","no",NA,NA,NA,"1.27","0.00","-0.33"
"24","A","Sal","no",NA,NA,NA,"1.48","-0.17","-0.50"
"25","H","Emp","no",NA,NA,NA,"1.41","-0.11","-0.61"
"26","A","Ver","no",NA,NA,NA,"1.68","-0.32","-0.92"
"27","H","Cre","no",NA,NA,NA,"2.14","-0.68","-1.61"
"28","H","Laz","no",NA,NA,NA,"1.01","0.21","-1.40"
"29","A","Udi","no",NA,NA,NA,"1.19","0.06","-1.34"
"30","A","Int","no",NA,NA,NA,"0.43","0.66","-0.68"
"31","H","Fir","no",NA,NA,NA,"1.66","-0.30","-0.98"
"32","A","Spe","no",NA,NA,NA,"1.53","-0.20","-1.18"
"33","H","Rom","no",NA,NA,NA,"0.71","0.45","-0.74"
"34","A","Tor","no",NA,NA,NA,"1.25","0.01","-0.72"
"35","H","Nap","no",NA,NA,NA,"0.31","0.75","0.03"
"36","A","Sas","no",NA,NA,NA,"1.24","0.02","0.06"
"37","H","Lec","no",NA,NA,NA,"1.67","-0.31","-0.26"
"38","A","Ata","no",NA,NA,NA,"0.95","0.26","0.00"
