"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.02","-0.01","-0.01"
"2","A","Nap","yes",0,-4,0,"0.22","0.79","0.77"
"3","H","Udi","yes",0,-1,1,"0.85","0.16","0.94"
"4","A","Rom","yes",0,-3,0,"0.55","0.46","1.39"
"5","H","Ata","yes",0,-2,0,"0.40","0.60","2.00"
"6","A","Lec","yes",1,0,1,"1.49","-0.47","1.52"
"7","H","Juv","yes",3,1,1,"1.12","-0.11","1.42"
"8","A","Sam","yes",3,3,3,"1.66","-0.64","0.78"
"9","H","Spe","yes",3,2,2,"2.05","-1.02","-0.24"
"10","A","Emp","yes",0,-1,0,"1.05","-0.04","-0.27"
"11","A","Mil","yes",0,-3,1,"0.23","0.77","0.50"
"12","H","Bol","yes",0,-1,1,"1.34","-0.32","0.18"
"13","H","Ver","yes",3,2,2,"2.02","-0.99","-0.82"
"14","A","Laz","no",NA,NA,NA,"0.50","0.51","-0.31"
"15","H","Sal","no",NA,NA,NA,"1.13","-0.11","-0.42"
"16","A","Fir","no",NA,NA,NA,"0.84","0.17","-0.25"
"17","H","Int","no",NA,NA,NA,"0.88","0.13","-0.11"
"18","A","Cre","no",NA,NA,NA,"1.55","-0.53","-0.65"
"19","H","Sas","no",NA,NA,NA,"1.53","-0.50","-1.15"
"20","A","Juv","no",NA,NA,NA,"0.36","0.65","-0.50"
"21","H","Sam","no",NA,NA,NA,"1.89","-0.86","-1.36"
"22","A","Bol","no",NA,NA,NA,"0.86","0.15","-1.21"
"23","H","Mil","no",NA,NA,NA,"0.94","0.08","-1.14"
"24","A","Sal","no",NA,NA,NA,"0.99","0.03","-1.11"
"25","H","Emp","no",NA,NA,NA,"1.49","-0.47","-1.58"
"26","A","Ver","no",NA,NA,NA,"1.40","-0.38","-1.96"
"27","H","Cre","no",NA,NA,NA,"1.82","-0.79","-2.75"
"28","H","Laz","no",NA,NA,NA,"0.55","0.46","-2.29"
"29","A","Udi","no",NA,NA,NA,"0.52","0.48","-1.81"
"30","A","Int","no",NA,NA,NA,"0.35","0.65","-1.15"
"31","H","Fir","no",NA,NA,NA,"1.40","-0.38","-1.53"
"32","A","Spe","no",NA,NA,NA,"1.12","-0.10","-1.63"
"33","H","Rom","no",NA,NA,NA,"0.49","0.52","-1.12"
"34","A","Tor","no",NA,NA,NA,"0.86","0.15","-0.96"
"35","H","Nap","no",NA,NA,NA,"0.21","0.79","-0.17"
"36","A","Sas","no",NA,NA,NA,"0.76","0.25","0.08"
"37","H","Lec","no",NA,NA,NA,"1.55","-0.53","-0.46"
"38","A","Ata","no",NA,NA,NA,"0.55","0.46","0.00"
