"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.10","0.09","0.09"
"2","A","Nap","yes",0,-4,0,"0.27","0.77","0.86"
"3","H","Udi","yes",0,-1,1,"1.09","0.09","0.95"
"4","A","Rom","yes",0,-3,0,"0.73","0.39","1.34"
"5","H","Ata","yes",0,-2,0,"0.76","0.37","1.71"
"6","A","Lec","yes",1,0,1,"1.59","-0.32","1.38"
"7","H","Juv","yes",3,1,1,"0.77","0.36","1.74"
"8","A","Sam","yes",3,3,3,"2.01","-0.67","1.07"
"9","H","Spe","yes",3,2,2,"1.70","-0.42","0.65"
"10","A","Emp","yes",0,-1,0,"1.42","-0.18","0.47"
"11","A","Mil","yes",0,-3,1,"0.50","0.58","1.05"
"12","H","Bol","yes",0,-1,1,"1.22","-0.02","1.03"
"13","H","Ver","yes",3,2,2,"2.09","-0.75","0.28"
"14","A","Laz","yes",0,-1,0,"0.76","0.36","0.64"
"15","H","Sal","yes",3,3,3,"1.56","-0.30","0.34"
"16","A","Fir","yes",1,0,1,"1.07","0.11","0.45"
"17","H","Int","yes",1,0,2,"1.15","0.04","0.48"
"18","A","Cre","yes",3,1,3,"2.06","-0.71","-0.23"
"19","H","Sas","yes",1,0,1,"1.25","-0.04","-0.27"
"20","A","Juv","yes",3,2,2,"0.47","0.60","0.33"
"21","H","Sam","yes",1,0,2,"1.92","-0.60","-0.27"
"22","A","Bol","yes",3,1,1,"1.15","0.04","-0.22"
"23","H","Mil","yes",0,-1,0,"1.20","-0.01","-0.23"
"24","A","Sal","yes",0,-3,0,"1.51","-0.26","-0.49"
"25","H","Emp","yes",3,1,2,"1.47","-0.22","-0.71"
"26","A","Ver","yes",1,0,1,"1.61","-0.35","-1.06"
"27","H","Cre","yes",1,0,1,"1.99","-0.66","-1.72"
"28","H","Laz","no",NA,NA,NA,"0.68","0.43","-1.29"
"29","A","Udi","no",NA,NA,NA,"1.21","-0.01","-1.30"
"30","A","Int","no",NA,NA,NA,"0.62","0.48","-0.82"
"31","H","Fir","no",NA,NA,NA,"1.19","0.01","-0.81"
"32","A","Spe","no",NA,NA,NA,"1.49","-0.24","-1.05"
"33","H","Rom","no",NA,NA,NA,"0.91","0.24","-0.81"
"34","A","Tor","no",NA,NA,NA,"1.20","-0.00","-0.82"
"35","H","Nap","no",NA,NA,NA,"0.23","0.81","-0.01"
"36","A","Sas","no",NA,NA,NA,"1.13","0.06","0.05"
"37","H","Lec","no",NA,NA,NA,"1.45","-0.21","-0.16"
"38","A","Ata","no",NA,NA,NA,"1.00","0.16","0.00"
