"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.24","0.02","0.02"
"2","A","Nap","yes",0,-4,0,"0.32","0.74","0.77"
"3","H","Udi","yes",0,-1,1,"1.28","-0.01","0.75"
"4","A","Rom","yes",0,-3,0,"0.73","0.42","1.17"
"5","H","Ata","yes",0,-2,0,"0.84","0.34","1.51"
"6","A","Lec","yes",1,0,1,"1.58","-0.25","1.27"
"7","H","Juv","yes",3,1,1,"0.88","0.30","1.57"
"8","A","Sam","yes",3,3,3,"2.18","-0.72","0.85"
"9","H","Spe","yes",3,2,2,"1.72","-0.36","0.49"
"10","A","Emp","yes",0,-1,0,"1.40","-0.11","0.39"
"11","A","Mil","yes",0,-3,1,"0.46","0.63","1.02"
"12","H","Bol","yes",0,-1,1,"1.16","0.09","1.10"
"13","H","Ver","yes",3,2,2,"2.05","-0.62","0.48"
"14","A","Laz","yes",0,-1,0,"0.88","0.30","0.78"
"15","H","Sal","yes",3,3,3,"1.70","-0.34","0.44"
"16","A","Fir","yes",1,0,1,"1.21","0.04","0.49"
"17","H","Int","yes",1,0,2,"1.11","0.12","0.61"
"18","A","Cre","yes",3,1,3,"2.02","-0.60","0.01"
"19","H","Sas","yes",1,0,1,"1.50","-0.19","-0.18"
"20","A","Juv","yes",3,2,2,"0.54","0.57","0.39"
"21","H","Sam","yes",1,0,2,"1.99","-0.57","-0.18"
"22","A","Bol","yes",3,1,1,"1.20","0.05","-0.13"
"23","H","Mil","yes",0,-1,0,"1.19","0.06","-0.07"
"24","A","Sal","yes",0,-3,0,"1.53","-0.21","-0.28"
"25","H","Emp","yes",3,1,2,"1.48","-0.17","-0.45"
"26","A","Ver","no",NA,NA,NA,"1.66","-0.31","-0.77"
"27","H","Cre","no",NA,NA,NA,"2.02","-0.60","-1.37"
"28","H","Laz","no",NA,NA,NA,"0.72","0.43","-0.93"
"29","A","Udi","no",NA,NA,NA,"1.39","-0.09","-1.03"
"30","A","Int","no",NA,NA,NA,"0.42","0.67","-0.36"
"31","H","Fir","no",NA,NA,NA,"1.52","-0.20","-0.56"
"32","A","Spe","no",NA,NA,NA,"1.68","-0.32","-0.88"
"33","H","Rom","no",NA,NA,NA,"0.89","0.30","-0.59"
"34","A","Tor","no",NA,NA,NA,"1.36","-0.07","-0.66"
"35","H","Nap","no",NA,NA,NA,"0.26","0.79","0.13"
"36","A","Sas","no",NA,NA,NA,"1.33","-0.05","0.08"
"37","H","Lec","no",NA,NA,NA,"1.48","-0.17","-0.09"
"38","A","Ata","no",NA,NA,NA,"1.16","0.09","-0.00"
