"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.28","-0.14","-0.14"
"2","A","Nap","yes",0,-4,0,"0.21","0.81","0.67"
"3","H","Udi","yes",0,-1,1,"1.17","-0.04","0.63"
"4","A","Rom","yes",0,-3,0,"0.64","0.43","1.06"
"5","H","Ata","yes",0,-2,0,"0.77","0.31","1.37"
"6","A","Lec","yes",1,0,1,"1.00","0.11","1.48"
"7","H","Juv","yes",3,1,1,"1.01","0.10","1.58"
"8","A","Sam","yes",3,3,3,"1.80","-0.60","0.98"
"9","H","Spe","yes",3,2,2,"1.90","-0.69","0.28"
"10","A","Emp","yes",0,-1,0,"1.02","0.09","0.38"
"11","A","Mil","yes",0,-3,1,"0.26","0.77","1.15"
"12","H","Bol","yes",0,-1,1,"1.62","-0.45","0.70"
"13","H","Ver","yes",3,2,2,"2.12","-0.89","-0.19"
"14","A","Laz","yes",0,-1,0,"0.60","0.47","0.28"
"15","H","Sal","yes",3,3,3,"1.58","-0.41","-0.13"
"16","A","Fir","yes",1,0,1,"0.77","0.32","0.18"
"17","H","Int","yes",1,0,2,"0.92","0.18","0.37"
"18","A","Cre","no",NA,NA,NA,"1.75","-0.56","-0.19"
"19","H","Sas","no",NA,NA,NA,"1.91","-0.70","-0.89"
"20","A","Juv","no",NA,NA,NA,"0.27","0.76","-0.14"
"21","H","Sam","no",NA,NA,NA,"1.92","-0.71","-0.85"
"22","A","Bol","no",NA,NA,NA,"0.89","0.21","-0.64"
"23","H","Mil","no",NA,NA,NA,"1.05","0.07","-0.57"
"24","A","Sal","no",NA,NA,NA,"1.11","0.01","-0.55"
"25","H","Emp","no",NA,NA,NA,"1.54","-0.37","-0.92"
"26","A","Ver","no",NA,NA,NA,"1.51","-0.34","-1.27"
"27","H","Cre","no",NA,NA,NA,"2.15","-0.91","-2.18"
"28","H","Laz","no",NA,NA,NA,"0.99","0.12","-2.06"
"29","A","Udi","no",NA,NA,NA,"0.67","0.41","-1.66"
"30","A","Int","no",NA,NA,NA,"0.24","0.79","-0.87"
"31","H","Fir","no",NA,NA,NA,"1.56","-0.39","-1.26"
"32","A","Spe","no",NA,NA,NA,"1.14","-0.02","-1.28"
"33","H","Rom","no",NA,NA,NA,"0.67","0.40","-0.88"
"34","A","Tor","no",NA,NA,NA,"0.91","0.19","-0.69"
"35","H","Nap","no",NA,NA,NA,"0.36","0.68","-0.01"
"36","A","Sas","no",NA,NA,NA,"0.98","0.13","0.11"
"37","H","Lec","no",NA,NA,NA,"1.60","-0.42","-0.31"
"38","A","Ata","no",NA,NA,NA,"0.78","0.31","0.00"
