"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.08","0.09","0.09"
"2","A","Nap","yes",0,-4,0,"0.27","0.78","0.87"
"3","H","Udi","yes",0,-1,1,"1.08","0.09","0.96"
"4","A","Rom","yes",0,-3,0,"0.72","0.40","1.36"
"5","H","Ata","yes",0,-2,0,"0.80","0.33","1.69"
"6","A","Lec","yes",1,0,1,"1.56","-0.32","1.37"
"7","H","Juv","yes",3,1,1,"0.90","0.25","1.62"
"8","A","Sam","yes",3,3,3,"2.12","-0.79","0.83"
"9","H","Spe","yes",3,2,2,"1.68","-0.41","0.42"
"10","A","Emp","yes",0,-1,0,"1.39","-0.17","0.25"
"11","A","Mil","yes",0,-3,1,"0.50","0.58","0.83"
"12","H","Bol","yes",0,-1,1,"1.22","-0.03","0.80"
"13","H","Ver","yes",3,2,2,"1.97","-0.65","0.15"
"14","A","Laz","yes",0,-1,0,"0.83","0.30","0.45"
"15","H","Sal","yes",3,3,3,"1.56","-0.31","0.13"
"16","A","Fir","yes",1,0,1,"1.14","0.04","0.17"
"17","H","Int","yes",1,0,2,"1.15","0.03","0.21"
"18","A","Cre","yes",3,1,3,"2.01","-0.69","-0.48"
"19","H","Sas","yes",1,0,1,"1.25","-0.05","-0.53"
"20","A","Juv","yes",3,2,2,"0.49","0.59","0.06"
"21","H","Sam","yes",1,0,2,"1.92","-0.62","-0.56"
"22","A","Bol","yes",3,1,1,"1.12","0.06","-0.50"
"23","H","Mil","yes",0,-1,0,"1.20","-0.01","-0.51"
"24","A","Sal","yes",0,-3,0,"1.47","-0.23","-0.75"
"25","H","Emp","yes",3,1,2,"1.46","-0.23","-0.97"
"26","A","Ver","yes",1,0,1,"1.58","-0.33","-1.30"
"27","H","Cre","yes",1,0,1,"1.98","-0.66","-1.96"
"28","H","Laz","no",NA,NA,NA,"0.70","0.41","-1.55"
"29","A","Udi","no",NA,NA,NA,"1.18","0.01","-1.54"
"30","A","Int","no",NA,NA,NA,"0.39","0.67","-0.87"
"31","H","Fir","no",NA,NA,NA,"1.36","-0.14","-1.01"
"32","A","Spe","no",NA,NA,NA,"1.46","-0.23","-1.24"
"33","H","Rom","no",NA,NA,NA,"0.82","0.31","-0.93"
"34","A","Tor","no",NA,NA,NA,"1.15","0.03","-0.90"
"35","H","Nap","no",NA,NA,NA,"0.24","0.80","-0.10"
"36","A","Sas","no",NA,NA,NA,"1.09","0.08","-0.01"
"37","H","Lec","no",NA,NA,NA,"1.37","-0.16","-0.17"
"38","A","Ata","no",NA,NA,NA,"0.99","0.17","-0.00"
