"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.02","0.12","0.12"
"2","A","Nap","yes",0,-4,0,"0.29","0.75","0.87"
"3","H","Udi","yes",0,-1,1,"1.09","0.06","0.92"
"4","A","Rom","yes",0,-3,0,"0.62","0.46","1.39"
"5","H","Ata","yes",0,-2,0,"0.66","0.43","1.82"
"6","A","Lec","yes",1,0,1,"1.60","-0.38","1.44"
"7","H","Juv","yes",3,1,1,"0.67","0.42","1.86"
"8","A","Sam","yes",3,3,3,"2.09","-0.80","1.05"
"9","H","Spe","yes",3,2,2,"1.69","-0.45","0.60"
"10","A","Emp","yes",0,-1,0,"1.31","-0.13","0.47"
"11","A","Mil","yes",0,-3,1,"0.49","0.58","1.05"
"12","H","Bol","yes",0,-1,1,"1.14","0.02","1.07"
"13","H","Ver","yes",3,2,2,"2.14","-0.84","0.23"
"14","A","Laz","yes",0,-1,0,"0.69","0.41","0.63"
"15","H","Sal","yes",3,3,3,"1.55","-0.33","0.30"
"16","A","Fir","yes",1,0,1,"1.02","0.12","0.43"
"17","H","Int","yes",1,0,2,"1.12","0.03","0.46"
"18","A","Cre","yes",3,1,3,"2.15","-0.85","-0.39"
"19","H","Sas","yes",1,0,1,"1.17","-0.01","-0.40"
"20","A","Juv","yes",3,2,2,"0.41","0.65","0.25"
"21","H","Sam","yes",1,0,2,"1.97","-0.70","-0.45"
"22","A","Bol","yes",3,1,1,"1.03","0.11","-0.34"
"23","H","Mil","yes",0,-1,0,"0.97","0.16","-0.18"
"24","A","Sal","yes",0,-3,0,"1.52","-0.31","-0.49"
"25","H","Emp","yes",3,1,2,"1.35","-0.17","-0.65"
"26","A","Ver","yes",1,0,1,"1.65","-0.43","-1.08"
"27","H","Cre","yes",1,0,1,"2.03","-0.75","-1.83"
"28","H","Laz","yes",0,-2,0,"0.54","0.54","-1.29"
"29","A","Udi","no",NA,NA,NA,"1.19","-0.03","-1.32"
"30","A","Int","no",NA,NA,NA,"0.56","0.52","-0.80"
"31","H","Fir","no",NA,NA,NA,"1.10","0.05","-0.74"
"32","A","Spe","no",NA,NA,NA,"1.54","-0.33","-1.07"
"33","H","Rom","no",NA,NA,NA,"0.81","0.30","-0.77"
"34","A","Tor","no",NA,NA,NA,"1.18","-0.01","-0.79"
"35","H","Nap","no",NA,NA,NA,"0.16","0.86","0.07"
"36","A","Sas","no",NA,NA,NA,"1.13","0.03","0.10"
"37","H","Lec","no",NA,NA,NA,"1.49","-0.29","-0.19"
"38","A","Ata","no",NA,NA,NA,"0.94","0.19","0.00"
