"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.44","0.62","0.62"
"2","H","Lec","yes",3,1,1,"1.67","-0.43","0.19"
"3","A","Spe","yes",1,0,2,"1.26","-0.09","0.11"
"4","H","Mil","yes",1,0,0,"1.27","-0.09","0.02"
"5","A","Cre","yes",1,0,0,"2.03","-0.74","-0.73"
"6","H","Udi","yes",0,-2,1,"1.30","-0.11","-0.84"
"7","A","Tor","yes",3,1,1,"1.00","0.14","-0.70"
"8","H","Sal","yes",3,5,5,"1.57","-0.35","-1.05"
"9","H","Int","yes",0,-1,1,"0.96","0.17","-0.88"
"10","A","Ata","yes",0,-1,1,"0.72","0.38","-0.50"
"11","H","Ver","yes",3,1,2,"2.09","-0.80","-1.30"
"12","A","Nap","yes",0,-4,0,"0.16","0.86","-0.43"
"13","A","Emp","yes",0,-1,0,"1.06","0.09","-0.35"
"14","H","Rom","yes",1,0,1,"0.78","0.33","-0.02"
"15","A","Bol","yes",0,-3,0,"0.93","0.20","0.18"
"16","H","Sam","yes",0,-1,1,"2.03","-0.75","-0.56"
"17","A","Fir","yes",0,-1,1,"1.01","0.13","-0.43"
"18","H","Laz","yes",0,-2,0,"1.01","0.13","-0.30"
"19","A","Mon","yes",1,0,1,"1.05","0.09","-0.21"
"20","A","Mil","yes",3,3,5,"0.37","0.68","0.48"
"21","H","Ata","yes",3,1,1,"0.82","0.30","0.78"
"22","A","Udi","no",NA,NA,NA,"0.95","0.18","0.96"
"23","H","Nap","no",NA,NA,NA,"0.31","0.73","1.69"
"24","A","Lec","no",NA,NA,NA,"1.17","-0.01","1.68"
"25","H","Cre","no",NA,NA,NA,"2.14","-0.84","0.85"
"26","A","Rom","no",NA,NA,NA,"0.56","0.52","1.37"
"27","H","Spe","no",NA,NA,NA,"1.78","-0.52","0.84"
"28","H","Tor","no",NA,NA,NA,"1.26","-0.08","0.76"
"29","A","Ver","no",NA,NA,NA,"1.41","-0.21","0.55"
"30","H","Juv","no",NA,NA,NA,"1.04","0.11","0.67"
"31","A","Sal","no",NA,NA,NA,"1.29","-0.11","0.56"
"32","H","Emp","no",NA,NA,NA,"1.42","-0.22","0.33"
"33","A","Laz","no",NA,NA,NA,"0.68","0.42","0.75"
"34","H","Bol","no",NA,NA,NA,"1.28","-0.10","0.65"
"35","A","Int","no",NA,NA,NA,"0.33","0.72","1.37"
"36","H","Mon","no",NA,NA,NA,"1.45","-0.25","1.12"
"37","A","Sam","no",NA,NA,NA,"1.98","-0.70","0.42"
"38","H","Fir","no",NA,NA,NA,"1.65","-0.42","0.00"
