"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.47","0.61","0.61"
"2","H","Lec","yes",3,1,1,"1.49","-0.25","0.36"
"3","A","Spe","yes",1,0,2,"1.40","-0.17","0.19"
"4","H","Mil","yes",1,0,0,"1.14","0.04","0.23"
"5","A","Cre","yes",1,0,0,"2.10","-0.76","-0.52"
"6","H","Udi","yes",0,-2,1,"1.32","-0.10","-0.63"
"7","A","Tor","yes",3,1,1,"1.16","0.03","-0.59"
"8","H","Sal","yes",3,5,5,"1.68","-0.40","-0.99"
"9","H","Int","yes",0,-1,1,"1.18","0.01","-0.98"
"10","A","Ata","yes",0,-1,1,"0.94","0.22","-0.77"
"11","H","Ver","yes",3,1,2,"2.10","-0.76","-1.52"
"12","A","Nap","yes",0,-4,0,"0.16","0.86","-0.66"
"13","A","Emp","yes",0,-1,0,"1.17","0.02","-0.64"
"14","H","Rom","yes",1,0,1,"0.75","0.38","-0.26"
"15","A","Bol","yes",0,-3,0,"1.01","0.16","-0.10"
"16","H","Sam","yes",0,-1,1,"2.01","-0.68","-0.78"
"17","A","Fir","yes",0,-1,1,"1.14","0.05","-0.73"
"18","H","Laz","yes",0,-2,0,"0.92","0.23","-0.50"
"19","A","Mon","yes",1,0,1,"1.25","-0.04","-0.55"
"20","A","Mil","yes",3,3,5,"0.36","0.70","0.15"
"21","H","Ata","yes",3,1,1,"0.87","0.28","0.43"
"22","A","Udi","yes",1,0,2,"1.16","0.03","0.46"
"23","H","Nap","yes",0,-2,0,"0.26","0.78","1.24"
"24","A","Lec","yes",3,1,1,"1.37","-0.14","1.10"
"25","H","Cre","no",NA,NA,NA,"2.09","-0.75","0.35"
"26","A","Rom","no",NA,NA,NA,"0.58","0.51","0.87"
"27","H","Spe","no",NA,NA,NA,"1.74","-0.46","0.41"
"28","H","Tor","no",NA,NA,NA,"1.25","-0.04","0.37"
"29","A","Ver","no",NA,NA,NA,"1.45","-0.21","0.16"
"30","H","Juv","no",NA,NA,NA,"0.92","0.23","0.39"
"31","A","Sal","no",NA,NA,NA,"1.31","-0.10","0.29"
"32","H","Emp","no",NA,NA,NA,"1.42","-0.19","0.10"
"33","A","Laz","no",NA,NA,NA,"0.77","0.36","0.46"
"34","H","Bol","no",NA,NA,NA,"1.20","-0.00","0.46"
"35","A","Int","no",NA,NA,NA,"0.34","0.71","1.17"
"36","H","Mon","no",NA,NA,NA,"1.40","-0.17","1.00"
"37","A","Sam","no",NA,NA,NA,"2.03","-0.70","0.30"
"38","H","Fir","no",NA,NA,NA,"1.56","-0.30","0.00"
