"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.39","0.65","0.65"
"2","H","Lec","yes",3,1,1,"1.49","-0.31","0.35"
"3","A","Spe","yes",1,0,2,"1.27","-0.12","0.22"
"4","H","Mil","yes",1,0,0,"1.14","-0.00","0.22"
"5","A","Cre","yes",1,0,0,"1.97","-0.74","-0.51"
"6","H","Udi","yes",0,-2,1,"1.31","-0.15","-0.66"
"7","A","Tor","yes",3,1,1,"1.03","0.10","-0.57"
"8","H","Sal","yes",3,5,5,"1.68","-0.48","-1.05"
"9","H","Int","yes",0,-1,1,"1.06","0.07","-0.98"
"10","A","Ata","yes",0,-1,1,"0.82","0.28","-0.70"
"11","H","Ver","yes",3,1,2,"2.10","-0.85","-1.55"
"12","A","Nap","yes",0,-4,0,"0.14","0.88","-0.67"
"13","A","Emp","yes",0,-1,0,"1.04","0.08","-0.59"
"14","H","Rom","yes",1,0,1,"0.74","0.35","-0.24"
"15","A","Bol","yes",0,-3,0,"0.99","0.13","-0.11"
"16","H","Sam","yes",0,-1,1,"2.01","-0.77","-0.88"
"17","A","Fir","yes",0,-1,1,"1.01","0.11","-0.77"
"18","H","Laz","yes",0,-2,0,"0.92","0.19","-0.57"
"19","A","Mon","yes",1,0,1,"1.10","0.04","-0.54"
"20","A","Mil","yes",3,3,5,"0.34","0.70","0.16"
"21","H","Ata","yes",3,1,1,"0.81","0.29","0.45"
"22","A","Udi","yes",1,0,2,"0.99","0.13","0.58"
"23","H","Nap","yes",0,-2,0,"0.26","0.77","1.35"
"24","A","Lec","no",NA,0,0,"1.12","0.02","1.37"
"25","H","Cre","no",NA,NA,NA,"2.09","-0.84","0.53"
"26","A","Rom","no",NA,NA,NA,"0.49","0.57","1.10"
"27","H","Spe","no",NA,NA,NA,"1.76","-0.55","0.55"
"28","H","Tor","no",NA,NA,NA,"1.26","-0.11","0.44"
"29","A","Ver","no",NA,NA,NA,"1.21","-0.07","0.37"
"30","H","Juv","no",NA,NA,NA,"0.92","0.19","0.56"
"31","A","Sal","no",NA,NA,NA,"1.30","-0.15","0.42"
"32","H","Emp","no",NA,NA,NA,"1.43","-0.26","0.16"
"33","A","Laz","no",NA,NA,NA,"0.65","0.43","0.59"
"34","H","Bol","no",NA,NA,NA,"1.21","-0.07","0.52"
"35","A","Int","no",NA,NA,NA,"0.29","0.75","1.27"
"36","H","Mon","no",NA,NA,NA,"1.28","-0.12","1.15"
"37","A","Sam","no",NA,NA,NA,"1.90","-0.67","0.48"
"38","H","Fir","no",NA,NA,NA,"1.68","-0.48","0.00"
