"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.41","0.64","0.64"
"2","H","Lec","yes",3,1,1,"1.65","-0.43","0.22"
"3","A","Spe","yes",1,0,2,"1.26","-0.09","0.13"
"4","H","Mil","yes",1,0,0,"1.24","-0.08","0.05"
"5","A","Cre","yes",1,0,0,"2.01","-0.75","-0.69"
"6","H","Udi","yes",0,-2,1,"1.27","-0.10","-0.79"
"7","A","Tor","yes",3,1,1,"0.99","0.14","-0.65"
"8","H","Sal","yes",3,5,5,"1.68","-0.46","-1.11"
"9","H","Int","yes",0,-1,1,"1.06","0.08","-1.03"
"10","A","Ata","yes",0,-1,1,"0.73","0.36","-0.67"
"11","H","Ver","yes",3,1,2,"2.07","-0.80","-1.46"
"12","A","Nap","yes",0,-4,0,"0.15","0.87","-0.59"
"13","A","Emp","yes",0,-1,0,"1.05","0.09","-0.50"
"14","H","Rom","yes",1,0,1,"0.76","0.34","-0.16"
"15","A","Bol","yes",0,-3,0,"1.01","0.12","-0.04"
"16","H","Sam","yes",0,-1,1,"2.00","-0.74","-0.78"
"17","A","Fir","yes",0,-1,1,"1.01","0.12","-0.65"
"18","H","Laz","yes",0,-2,0,"0.98","0.15","-0.51"
"19","A","Mon","yes",1,0,1,"1.04","0.09","-0.41"
"20","A","Mil","yes",3,3,5,"0.36","0.69","0.27"
"21","H","Ata","yes",3,1,1,"0.80","0.30","0.58"
"22","A","Udi","yes",1,0,2,"1.01","0.12","0.70"
"23","H","Nap","no",NA,NA,NA,"0.30","0.74","1.44"
"24","A","Lec","no",NA,NA,NA,"1.17","-0.01","1.42"
"25","H","Cre","no",NA,NA,NA,"2.13","-0.85","0.58"
"26","A","Rom","no",NA,NA,NA,"0.55","0.53","1.10"
"27","H","Spe","no",NA,NA,NA,"1.75","-0.52","0.58"
"28","H","Tor","no",NA,NA,NA,"1.26","-0.09","0.49"
"29","A","Ver","no",NA,NA,NA,"1.25","-0.09","0.41"
"30","H","Juv","no",NA,NA,NA,"1.00","0.13","0.54"
"31","A","Sal","no",NA,NA,NA,"1.29","-0.12","0.42"
"32","H","Emp","no",NA,NA,NA,"1.42","-0.23","0.19"
"33","A","Laz","no",NA,NA,NA,"0.67","0.42","0.60"
"34","H","Bol","no",NA,NA,NA,"1.28","-0.11","0.49"
"35","A","Int","no",NA,NA,NA,"0.33","0.71","1.20"
"36","H","Mon","no",NA,NA,NA,"1.28","-0.11","1.09"
"37","A","Sam","no",NA,NA,NA,"1.88","-0.63","0.46"
"38","H","Fir","no",NA,NA,NA,"1.68","-0.46","0.00"
