"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.39","0.70","0.70"
"2","H","Lec","yes",3,1,1,"1.80","-0.41","0.29"
"3","A","Spe","yes",1,0,2,"1.49","-0.16","0.12"
"4","H","Mil","yes",1,0,0,"1.26","0.01","0.14"
"5","A","Cre","yes",1,0,0,"2.10","-0.64","-0.50"
"6","H","Udi","yes",0,-2,1,"1.40","-0.09","-0.59"
"7","A","Tor","yes",3,1,1,"1.20","0.06","-0.53"
"8","H","Sal","yes",3,5,5,"1.85","-0.44","-0.97"
"9","H","Int","yes",0,-1,1,"1.43","-0.12","-1.09"
"10","A","Ata","yes",0,-1,1,"1.01","0.21","-0.88"
"11","H","Ver","yes",3,1,2,"2.36","-0.84","-1.72"
"12","A","Nap","yes",0,-4,0,"0.28","0.78","-0.94"
"13","A","Emp","yes",0,-1,0,"1.26","0.01","-0.92"
"14","H","Rom","yes",1,0,1,"0.99","0.23","-0.70"
"15","A","Bol","yes",0,-3,0,"0.99","0.23","-0.47"
"16","H","Sam","yes",0,-1,1,"2.23","-0.74","-1.21"
"17","A","Fir","yes",0,-1,1,"1.05","0.18","-1.02"
"18","H","Laz","yes",0,-2,0,"0.74","0.42","-0.60"
"19","A","Mon","yes",1,0,1,"1.36","-0.06","-0.67"
"20","A","Mil","yes",3,3,5,"0.47","0.63","-0.03"
"21","H","Ata","yes",3,1,1,"0.90","0.30","0.27"
"22","A","Udi","yes",1,0,2,"1.18","0.08","0.35"
"23","H","Nap","yes",0,-2,0,"0.23","0.82","1.17"
"24","A","Lec","yes",3,1,1,"1.56","-0.22","0.95"
"25","H","Cre","yes",3,1,3,"2.16","-0.69","0.26"
"26","A","Rom","yes",3,1,4,"0.59","0.54","0.79"
"27","H","Spe","yes",3,1,1,"1.94","-0.51","0.28"
"28","H","Tor","yes",1,0,1,"1.33","-0.04","0.24"
"29","A","Ver","yes",0,-1,1,"1.46","-0.14","0.10"
"30","H","Juv","no",NA,NA,NA,"1.00","0.22","0.32"
"31","A","Sal","no",NA,NA,NA,"1.46","-0.14","0.18"
"32","H","Emp","no",NA,NA,NA,"1.67","-0.30","-0.13"
"33","A","Laz","no",NA,NA,NA,"0.57","0.55","0.43"
"34","H","Bol","no",NA,NA,NA,"1.31","-0.03","0.40"
"35","A","Int","no",NA,NA,NA,"0.52","0.59","0.99"
"36","H","Mon","no",NA,NA,NA,"1.56","-0.22","0.77"
"37","A","Sam","no",NA,NA,NA,"2.14","-0.67","0.09"
"38","H","Fir","no",NA,NA,NA,"1.40","-0.09","-0.00"
