"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.49","0.60","0.60"
"2","H","Lec","yes",3,1,1,"1.90","-0.57","0.03"
"3","A","Spe","yes",1,0,2,"1.24","-0.03","0.00"
"4","H","Mil","yes",1,0,0,"1.12","0.08","0.08"
"5","A","Cre","yes",1,0,0,"1.74","-0.44","-0.36"
"6","H","Udi","yes",0,-2,1,"1.06","0.13","-0.23"
"7","A","Tor","yes",3,1,1,"0.94","0.22","-0.01"
"8","H","Sal","yes",3,5,5,"1.51","-0.25","-0.26"
"9","H","Int","yes",0,-1,1,"1.10","0.09","-0.17"
"10","A","Ata","yes",0,-1,1,"0.61","0.49","0.33"
"11","H","Ver","yes",3,1,2,"2.30","-0.90","-0.57"
"12","A","Nap","yes",0,-4,0,"0.27","0.78","0.20"
"13","A","Emp","yes",0,-1,0,"1.12","0.08","0.28"
"14","H","Rom","no",NA,NA,NA,"0.72","0.41","0.69"
"15","A","Bol","no",NA,NA,NA,"0.94","0.22","0.91"
"16","H","Sam","no",NA,NA,NA,"2.21","-0.83","0.08"
"17","A","Fir","no",NA,NA,NA,"0.93","0.24","0.32"
"18","H","Laz","no",NA,NA,NA,"1.00","0.17","0.49"
"19","A","Mon","no",NA,NA,NA,"1.09","0.10","0.59"
"20","A","Mil","no",NA,NA,NA,"0.24","0.80","1.39"
"21","H","Ata","no",NA,NA,NA,"0.58","0.52","1.91"
"22","A","Udi","no",NA,NA,NA,"0.55","0.54","2.46"
"23","H","Nap","no",NA,NA,NA,"0.32","0.73","3.19"
"24","A","Lec","no",NA,NA,NA,"1.58","-0.30","2.89"
"25","H","Cre","no",NA,NA,NA,"2.16","-0.78","2.11"
"26","A","Rom","no",NA,NA,NA,"0.49","0.59","2.70"
"27","H","Spe","no",NA,NA,NA,"2.34","-0.94","1.76"
"28","H","Tor","no",NA,NA,NA,"1.40","-0.15","1.61"
"29","A","Ver","no",NA,NA,NA,"1.46","-0.21","1.40"
"30","H","Juv","no",NA,NA,NA,"1.51","-0.25","1.15"
"31","A","Sal","no",NA,NA,NA,"1.07","0.11","1.27"
"32","H","Emp","no",NA,NA,NA,"1.84","-0.52","0.75"
"33","A","Laz","no",NA,NA,NA,"0.55","0.54","1.29"
"34","H","Bol","no",NA,NA,NA,"1.74","-0.44","0.86"
"35","A","Int","no",NA,NA,NA,"0.38","0.69","1.54"
"36","H","Mon","no",NA,NA,NA,"1.97","-0.63","0.91"
"37","A","Sam","no",NA,NA,NA,"1.76","-0.45","0.46"
"38","H","Fir","no",NA,NA,NA,"1.77","-0.46","-0.00"
