"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.40","0.67","0.67"
"2","H","Lec","yes",3,1,1,"1.65","-0.40","0.27"
"3","A","Spe","yes",1,0,2,"1.34","-0.13","0.14"
"4","H","Mil","yes",1,0,0,"1.20","-0.02","0.12"
"5","A","Cre","yes",1,0,0,"1.57","-0.32","-0.20"
"6","H","Udi","yes",0,-2,1,"1.64","-0.38","-0.58"
"7","A","Tor","yes",3,1,1,"1.20","-0.02","-0.60"
"8","H","Sal","yes",3,5,5,"1.86","-0.57","-1.17"
"9","H","Int","yes",0,-1,1,"1.05","0.11","-1.06"
"10","A","Ata","yes",0,-1,1,"0.77","0.35","-0.71"
"11","H","Ver","yes",3,1,2,"2.14","-0.81","-1.52"
"12","A","Nap","yes",0,-4,0,"0.31","0.74","-0.78"
"13","A","Emp","yes",0,-1,0,"0.93","0.21","-0.57"
"14","H","Rom","yes",1,0,1,"1.21","-0.02","-0.59"
"15","A","Bol","yes",0,-3,0,"0.84","0.29","-0.30"
"16","H","Sam","yes",0,-1,1,"2.23","-0.89","-1.18"
"17","A","Fir","yes",0,-1,1,"0.71","0.40","-0.79"
"18","H","Laz","yes",0,-2,0,"0.74","0.38","-0.41"
"19","A","Mon","yes",1,0,1,"1.01","0.15","-0.26"
"20","A","Mil","yes",3,3,5,"0.38","0.68","0.42"
"21","H","Ata","yes",3,1,1,"1.01","0.14","0.56"
"22","A","Udi","yes",1,0,2,"0.92","0.22","0.78"
"23","H","Nap","yes",0,-2,0,"0.41","0.65","1.44"
"24","A","Lec","yes",3,1,1,"1.44","-0.21","1.22"
"25","H","Cre","yes",3,1,3,"2.11","-0.78","0.44"
"26","A","Rom","yes",3,1,4,"0.62","0.48","0.92"
"27","H","Spe","yes",3,1,1,"2.08","-0.75","0.17"
"28","H","Tor","yes",1,0,1,"1.02","0.14","0.30"
"29","A","Ver","yes",0,-1,1,"1.29","-0.09","0.22"
"30","H","Juv","yes",3,1,1,"1.12","0.05","0.27"
"31","A","Sal","yes",0,-3,0,"0.98","0.17","0.44"
"32","H","Emp","yes",3,1,2,"1.86","-0.57","-0.13"
"33","A","Laz","yes",0,-2,0,"0.55","0.53","0.40"
"34","H","Bol","yes",1,0,1,"1.43","-0.21","0.19"
"35","A","Int","yes",0,-2,2,"0.40","0.67","0.86"
"36","H","Mon","yes",0,-1,1,"1.20","-0.02","0.84"
"37","A","Sam","yes",1,0,2,"1.95","-0.64","0.20"
"38","H","Fir","yes",0,-2,1,"1.42","-0.20","0.00"
