"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.36","0.72","0.72"
"2","H","Lec","yes",3,1,1,"1.93","-0.49","0.24"
"3","A","Spe","yes",1,0,2,"1.37","-0.06","0.18"
"4","H","Mil","yes",1,0,0,"1.50","-0.16","0.02"
"5","A","Cre","yes",1,0,0,"1.70","-0.32","-0.30"
"6","H","Udi","yes",0,-2,1,"1.74","-0.34","-0.64"
"7","A","Tor","yes",3,1,1,"1.22","0.06","-0.58"
"8","H","Sal","yes",3,5,5,"1.96","-0.51","-1.09"
"9","H","Int","yes",0,-1,1,"1.23","0.05","-1.05"
"10","A","Ata","yes",0,-1,1,"0.86","0.34","-0.71"
"11","H","Ver","yes",3,1,2,"2.24","-0.73","-1.44"
"12","A","Nap","yes",0,-4,0,"0.37","0.72","-0.73"
"13","A","Emp","yes",0,-1,0,"1.06","0.18","-0.54"
"14","H","Rom","yes",1,0,1,"1.30","-0.01","-0.55"
"15","A","Bol","yes",0,-3,0,"0.93","0.28","-0.27"
"16","H","Sam","yes",0,-1,1,"2.34","-0.81","-1.07"
"17","A","Fir","yes",0,-1,1,"0.84","0.35","-0.72"
"18","H","Laz","yes",0,-2,0,"0.98","0.25","-0.48"
"19","A","Mon","yes",1,0,1,"1.00","0.23","-0.25"
"20","A","Mil","yes",3,3,5,"0.42","0.67","0.43"
"21","H","Ata","yes",3,1,1,"1.12","0.13","0.56"
"22","A","Udi","yes",1,0,2,"0.95","0.27","0.83"
"23","H","Nap","yes",0,-2,0,"0.44","0.66","1.49"
"24","A","Lec","yes",3,1,1,"1.48","-0.14","1.34"
"25","H","Cre","yes",3,1,3,"2.22","-0.72","0.63"
"26","A","Rom","yes",3,1,4,"0.62","0.52","1.15"
"27","H","Spe","yes",3,1,1,"2.21","-0.71","0.44"
"28","H","Tor","yes",1,0,1,"1.23","0.05","0.49"
"29","A","Ver","yes",0,-1,1,"1.33","-0.03","0.46"
"30","H","Juv","yes",3,1,1,"1.19","0.08","0.54"
"31","A","Sal","yes",0,-3,0,"1.12","0.13","0.67"
"32","H","Emp","yes",3,1,2,"2.00","-0.55","0.12"
"33","A","Laz","yes",0,-2,0,"0.62","0.52","0.64"
"34","H","Bol","yes",1,0,1,"1.67","-0.29","0.36"
"35","A","Int","yes",0,-2,2,"0.47","0.63","0.99"
"36","H","Mon","no",NA,NA,NA,"1.46","-0.13","0.86"
"37","A","Sam","no",NA,NA,NA,"2.03","-0.57","0.29"
"38","H","Fir","no",NA,NA,NA,"1.67","-0.29","-0.00"
