"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.21","0.78","0.78"
"2","H","Lec","yes",3,1,1,"1.42","-0.49","0.29"
"3","A","Spe","yes",1,0,2,"0.92","0.03","0.32"
"4","H","Mil","yes",1,0,0,"0.95","-0.00","0.32"
"5","A","Cre","yes",1,0,0,"1.66","-0.74","-0.42"
"6","H","Udi","yes",0,-2,1,"1.00","-0.05","-0.47"
"7","A","Tor","yes",3,1,1,"0.87","0.09","-0.39"
"8","H","Sal","yes",3,5,5,"1.48","-0.56","-0.94"
"9","H","Int","yes",0,-1,1,"0.75","0.21","-0.73"
"10","A","Ata","yes",0,-1,1,"0.56","0.41","-0.33"
"11","H","Ver","yes",3,1,2,"1.99","-1.09","-1.42"
"12","A","Nap","yes",0,-4,0,"0.14","0.86","-0.56"
"13","A","Emp","yes",0,-1,0,"0.85","0.11","-0.45"
"14","H","Rom","yes",1,0,1,"0.54","0.43","-0.02"
"15","A","Bol","yes",0,-3,0,"0.72","0.24","0.22"
"16","H","Sam","yes",0,-1,1,"1.77","-0.85","-0.63"
"17","A","Fir","yes",0,-1,1,"0.62","0.34","-0.29"
"18","H","Laz","yes",0,-2,0,"0.73","0.23","-0.06"
"19","A","Mon","no",NA,NA,NA,"0.71","0.25","0.19"
"20","A","Mil","no",NA,NA,NA,"0.20","0.79","0.99"
"21","H","Ata","no",NA,NA,NA,"0.62","0.35","1.33"
"22","A","Udi","no",NA,NA,NA,"0.64","0.33","1.66"
"23","H","Nap","no",NA,NA,NA,"0.26","0.72","2.39"
"24","A","Lec","no",NA,NA,NA,"0.82","0.14","2.52"
"25","H","Cre","no",NA,NA,NA,"2.00","-1.10","1.43"
"26","A","Rom","no",NA,NA,NA,"0.44","0.54","1.97"
"27","H","Spe","no",NA,NA,NA,"1.46","-0.53","1.44"
"28","H","Tor","no",NA,NA,NA,"1.10","-0.15","1.28"
"29","A","Ver","no",NA,NA,NA,"1.30","-0.36","0.92"
"30","H","Juv","no",NA,NA,NA,"0.90","0.06","0.98"
"31","A","Sal","no",NA,NA,NA,"0.93","0.02","1.00"
"32","H","Emp","no",NA,NA,NA,"1.36","-0.43","0.58"
"33","A","Laz","no",NA,NA,NA,"0.45","0.53","1.11"
"34","H","Bol","no",NA,NA,NA,"1.17","-0.23","0.87"
"35","A","Int","no",NA,NA,NA,"0.17","0.82","1.69"
"36","H","Mon","no",NA,NA,NA,"1.43","-0.50","1.20"
"37","A","Sam","no",NA,NA,NA,"1.61","-0.69","0.51"
"38","H","Fir","no",NA,NA,NA,"1.44","-0.51","-0.00"
