"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.28","0.73","0.73"
"2","H","Lec","yes",3,1,1,"1.49","-0.41","0.33"
"3","A","Spe","yes",1,0,2,"1.04","0.01","0.34"
"4","H","Mil","yes",1,0,0,"0.99","0.06","0.40"
"5","A","Cre","yes",1,0,0,"1.64","-0.55","-0.15"
"6","H","Udi","yes",0,-2,1,"1.02","0.03","-0.12"
"7","A","Tor","yes",3,1,1,"0.84","0.20","0.09"
"8","H","Sal","yes",3,5,5,"1.52","-0.44","-0.35"
"9","H","Int","yes",0,-1,1,"0.80","0.24","-0.11"
"10","A","Ata","yes",0,-1,1,"0.70","0.34","0.23"
"11","H","Ver","yes",3,1,2,"2.12","-1.00","-0.78"
"12","A","Nap","yes",0,-4,0,"0.17","0.84","0.06"
"13","A","Emp","yes",0,-1,0,"0.96","0.10","0.15"
"14","H","Rom","yes",1,0,1,"0.66","0.38","0.53"
"15","A","Bol","yes",0,-3,0,"0.76","0.28","0.81"
"16","H","Sam","yes",0,-1,1,"1.88","-0.78","0.03"
"17","A","Fir","no",NA,NA,NA,"0.77","0.28","0.30"
"18","H","Laz","no",NA,NA,NA,"0.93","0.12","0.42"
"19","A","Mon","no",NA,NA,NA,"0.86","0.19","0.61"
"20","A","Mil","no",NA,NA,NA,"0.19","0.82","1.43"
"21","H","Ata","no",NA,NA,NA,"0.81","0.23","1.66"
"22","A","Udi","no",NA,NA,NA,"0.55","0.48","2.14"
"23","H","Nap","no",NA,NA,NA,"0.23","0.78","2.92"
"24","A","Lec","no",NA,NA,NA,"0.93","0.12","3.05"
"25","H","Cre","no",NA,NA,NA,"1.99","-0.89","2.16"
"26","A","Rom","no",NA,NA,NA,"0.58","0.45","2.62"
"27","H","Spe","no",NA,NA,NA,"1.87","-0.77","1.84"
"28","H","Tor","no",NA,NA,NA,"1.15","-0.09","1.76"
"29","A","Ver","no",NA,NA,NA,"1.65","-0.56","1.19"
"30","H","Juv","no",NA,NA,NA,"0.98","0.07","1.27"
"31","A","Sal","no",NA,NA,NA,"1.04","0.02","1.29"
"32","H","Emp","no",NA,NA,NA,"1.52","-0.43","0.85"
"33","A","Laz","no",NA,NA,NA,"0.47","0.56","1.41"
"34","H","Bol","no",NA,NA,NA,"1.55","-0.47","0.94"
"35","A","Int","no",NA,NA,NA,"0.30","0.71","1.66"
"36","H","Mon","no",NA,NA,NA,"1.70","-0.60","1.05"
"37","A","Sam","no",NA,NA,NA,"1.73","-0.64","0.41"
"38","H","Fir","no",NA,NA,NA,"1.49","-0.41","0.00"
