"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.53","0.61","0.61"
"2","H","Lec","yes",3,1,1,"1.64","-0.21","0.40"
"3","A","Spe","yes",1,0,2,"1.55","-0.14","0.25"
"4","H","Mil","yes",1,0,0,"1.47","-0.08","0.17"
"5","A","Cre","yes",1,0,0,"2.08","-0.53","-0.36"
"6","H","Udi","yes",0,-2,1,"1.35","0.01","-0.36"
"7","A","Tor","yes",3,1,1,"1.24","0.09","-0.27"
"8","H","Sal","yes",3,5,5,"1.82","-0.34","-0.62"
"9","H","Int","yes",0,-1,1,"1.42","-0.04","-0.66"
"10","A","Ata","yes",0,-1,1,"1.06","0.22","-0.44"
"11","H","Ver","yes",3,1,2,"2.28","-0.68","-1.13"
"12","A","Nap","yes",0,-4,0,"0.29","0.78","-0.34"
"13","A","Emp","yes",0,-1,0,"1.48","-0.09","-0.43"
"14","H","Rom","yes",1,0,1,"1.06","0.22","-0.21"
"15","A","Bol","yes",0,-3,0,"1.21","0.11","-0.11"
"16","H","Sam","yes",0,-1,1,"2.14","-0.58","-0.68"
"17","A","Fir","yes",0,-1,1,"1.23","0.09","-0.59"
"18","H","Laz","yes",0,-2,0,"0.91","0.33","-0.26"
"19","A","Mon","yes",1,0,1,"1.43","-0.06","-0.32"
"20","A","Mil","yes",3,3,5,"0.55","0.60","0.28"
"21","H","Ata","yes",3,1,1,"1.03","0.24","0.52"
"22","A","Udi","yes",1,0,2,"1.27","0.06","0.58"
"23","H","Nap","yes",0,-2,0,"0.33","0.76","1.34"
"24","A","Lec","yes",3,1,1,"1.65","-0.21","1.13"
"25","H","Cre","yes",3,1,3,"2.20","-0.62","0.50"
"26","A","Rom","yes",3,1,4,"0.78","0.42","0.92"
"27","H","Spe","yes",3,1,1,"1.95","-0.43","0.49"
"28","H","Tor","no",NA,NA,NA,"1.35","0.00","0.49"
"29","A","Ver","no",NA,NA,NA,"1.68","-0.24","0.26"
"30","H","Juv","no",NA,NA,NA,"1.14","0.16","0.41"
"31","A","Sal","no",NA,NA,NA,"1.56","-0.15","0.26"
"32","H","Emp","no",NA,NA,NA,"1.73","-0.28","-0.01"
"33","A","Laz","no",NA,NA,NA,"0.91","0.33","0.32"
"34","H","Bol","no",NA,NA,NA,"1.49","-0.10","0.21"
"35","A","Int","no",NA,NA,NA,"0.43","0.68","0.90"
"36","H","Mon","no",NA,NA,NA,"1.60","-0.18","0.72"
"37","A","Sam","no",NA,NA,NA,"2.06","-0.52","0.20"
"38","H","Fir","no",NA,NA,NA,"1.63","-0.20","-0.00"
