"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.39","0.70","0.70"
"2","H","Lec","yes",3,1,1,"1.81","-0.41","0.29"
"3","A","Spe","yes",1,0,2,"1.53","-0.19","0.10"
"4","H","Mil","yes",1,0,0,"1.30","-0.01","0.09"
"5","A","Cre","yes",1,0,0,"1.91","-0.49","-0.40"
"6","H","Udi","yes",0,-2,1,"1.41","-0.10","-0.50"
"7","A","Tor","yes",3,1,1,"1.21","0.06","-0.44"
"8","H","Sal","yes",3,5,5,"1.86","-0.45","-0.89"
"9","H","Int","yes",0,-1,1,"1.44","-0.12","-1.01"
"10","A","Ata","yes",0,-1,1,"1.02","0.20","-0.81"
"11","H","Ver","yes",3,1,2,"2.30","-0.79","-1.60"
"12","A","Nap","yes",0,-4,0,"0.35","0.73","-0.87"
"13","A","Emp","yes",0,-1,0,"1.27","0.01","-0.86"
"14","H","Rom","yes",1,0,1,"1.00","0.22","-0.64"
"15","A","Bol","yes",0,-3,0,"1.01","0.21","-0.43"
"16","H","Sam","yes",0,-1,1,"2.22","-0.73","-1.16"
"17","A","Fir","yes",0,-1,1,"1.05","0.18","-0.97"
"18","H","Laz","yes",0,-2,0,"0.71","0.45","-0.53"
"19","A","Mon","yes",1,0,1,"1.36","-0.06","-0.58"
"20","A","Mil","yes",3,3,5,"0.47","0.63","0.05"
"21","H","Ata","yes",3,1,1,"0.90","0.30","0.34"
"22","A","Udi","yes",1,0,2,"1.18","0.08","0.42"
"23","H","Nap","yes",0,-2,0,"0.25","0.81","1.23"
"24","A","Lec","yes",3,1,1,"1.57","-0.22","1.01"
"25","H","Cre","yes",3,1,3,"2.15","-0.67","0.33"
"26","A","Rom","yes",3,1,4,"0.59","0.54","0.87"
"27","H","Spe","yes",3,1,1,"1.95","-0.52","0.35"
"28","H","Tor","yes",1,0,1,"1.35","-0.05","0.30"
"29","A","Ver","yes",0,-1,1,"1.45","-0.13","0.17"
"30","H","Juv","no",NA,NA,NA,"1.01","0.21","0.39"
"31","A","Sal","no",NA,NA,NA,"1.47","-0.14","0.24"
"32","H","Emp","no",NA,NA,NA,"1.81","-0.41","-0.17"
"33","A","Laz","no",NA,NA,NA,"0.58","0.55","0.39"
"34","H","Bol","no",NA,NA,NA,"1.34","-0.04","0.34"
"35","A","Int","no",NA,NA,NA,"0.64","0.50","0.84"
"36","H","Mon","no",NA,NA,NA,"1.40","-0.09","0.76"
"37","A","Sam","no",NA,NA,NA,"2.13","-0.66","0.09"
"38","H","Fir","no",NA,NA,NA,"1.40","-0.09","0.00"
