"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.53","0.61","0.61"
"2","H","Lec","yes",3,1,1,"1.66","-0.22","0.39"
"3","A","Spe","yes",1,0,2,"1.54","-0.13","0.25"
"4","H","Mil","yes",1,0,0,"1.39","-0.02","0.23"
"5","A","Cre","yes",1,0,0,"2.07","-0.53","-0.29"
"6","H","Udi","yes",0,-2,1,"1.37","-0.00","-0.30"
"7","A","Tor","yes",3,1,1,"1.23","0.10","-0.20"
"8","H","Sal","yes",3,5,5,"1.84","-0.35","-0.55"
"9","H","Int","yes",0,-1,1,"1.43","-0.06","-0.61"
"10","A","Ata","yes",0,-1,1,"1.06","0.22","-0.39"
"11","H","Ver","yes",3,1,2,"2.20","-0.62","-1.00"
"12","A","Nap","yes",0,-4,0,"0.29","0.78","-0.22"
"13","A","Emp","yes",0,-1,0,"1.46","-0.08","-0.30"
"14","H","Rom","yes",1,0,1,"1.07","0.21","-0.09"
"15","A","Bol","yes",0,-3,0,"1.20","0.11","0.03"
"16","H","Sam","yes",0,-1,1,"2.16","-0.59","-0.56"
"17","A","Fir","yes",0,-1,1,"1.22","0.11","-0.45"
"18","H","Laz","yes",0,-2,0,"0.92","0.32","-0.13"
"19","A","Mon","yes",1,0,1,"1.42","-0.05","-0.18"
"20","A","Mil","yes",3,3,5,"0.55","0.60","0.42"
"21","H","Ata","yes",3,1,1,"1.04","0.23","0.66"
"22","A","Udi","yes",1,0,2,"1.37","-0.01","0.65"
"23","H","Nap","yes",0,-2,0,"0.33","0.76","1.41"
"24","A","Lec","yes",3,1,1,"1.64","-0.21","1.20"
"25","H","Cre","yes",3,1,3,"2.20","-0.62","0.58"
"26","A","Rom","yes",3,1,4,"0.78","0.43","1.01"
"27","H","Spe","yes",3,1,1,"1.95","-0.44","0.57"
"28","H","Tor","no",NA,NA,NA,"1.36","0.00","0.57"
"29","A","Ver","no",NA,NA,NA,"1.66","-0.22","0.35"
"30","H","Juv","no",NA,NA,NA,"1.15","0.15","0.50"
"31","A","Sal","no",NA,NA,NA,"1.55","-0.14","0.37"
"32","H","Emp","no",NA,NA,NA,"1.74","-0.28","0.09"
"33","A","Laz","no",NA,NA,NA,"0.90","0.34","0.42"
"34","H","Bol","no",NA,NA,NA,"1.51","-0.11","0.31"
"35","A","Int","no",NA,NA,NA,"0.43","0.69","1.00"
"36","H","Mon","no",NA,NA,NA,"1.61","-0.18","0.82"
"37","A","Sam","no",NA,NA,NA,"2.18","-0.61","0.21"
"38","H","Fir","no",NA,NA,NA,"1.64","-0.21","0.00"
