"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.21","0.78","0.78"
"2","H","Lec","yes",3,1,1,"1.54","-0.63","0.15"
"3","A","Spe","yes",1,0,2,"0.94","0.01","0.16"
"4","H","Mil","yes",1,0,0,"0.93","0.02","0.17"
"5","A","Cre","yes",1,0,0,"1.67","-0.77","-0.59"
"6","H","Udi","yes",0,-2,1,"0.98","-0.03","-0.62"
"7","A","Tor","yes",3,1,1,"0.89","0.06","-0.56"
"8","H","Sal","yes",3,5,5,"1.48","-0.56","-1.12"
"9","H","Int","yes",0,-1,1,"0.74","0.21","-0.91"
"10","A","Ata","yes",0,-1,1,"0.56","0.40","-0.50"
"11","H","Ver","yes",3,1,2,"1.95","-1.06","-1.57"
"12","A","Nap","yes",0,-4,0,"0.14","0.86","-0.71"
"13","A","Emp","yes",0,-1,0,"0.77","0.19","-0.52"
"14","H","Rom","yes",1,0,1,"0.53","0.44","-0.08"
"15","A","Bol","yes",0,-3,0,"0.73","0.22","0.14"
"16","H","Sam","yes",0,-1,1,"1.82","-0.92","-0.78"
"17","A","Fir","yes",0,-1,1,"0.62","0.34","-0.44"
"18","H","Laz","yes",0,-2,0,"0.73","0.23","-0.21"
"19","A","Mon","no",NA,NA,NA,"0.71","0.25","0.04"
"20","A","Mil","no",NA,NA,NA,"0.20","0.79","0.83"
"21","H","Ata","no",NA,NA,NA,"0.60","0.36","1.20"
"22","A","Udi","no",NA,NA,NA,"0.65","0.31","1.51"
"23","H","Nap","no",NA,NA,NA,"0.24","0.74","2.26"
"24","A","Lec","no",NA,NA,NA,"0.84","0.11","2.37"
"25","H","Cre","no",NA,NA,NA,"1.97","-1.08","1.29"
"26","A","Rom","no",NA,NA,NA,"0.44","0.53","1.82"
"27","H","Spe","no",NA,NA,NA,"1.43","-0.51","1.31"
"28","H","Tor","no",NA,NA,NA,"1.09","-0.15","1.15"
"29","A","Ver","no",NA,NA,NA,"1.12","-0.18","0.97"
"30","H","Juv","no",NA,NA,NA,"0.87","0.08","1.05"
"31","A","Sal","no",NA,NA,NA,"0.96","-0.02","1.03"
"32","H","Emp","no",NA,NA,NA,"1.34","-0.42","0.61"
"33","A","Laz","no",NA,NA,NA,"0.45","0.53","1.14"
"34","H","Bol","no",NA,NA,NA,"1.17","-0.23","0.91"
"35","A","Int","no",NA,NA,NA,"0.17","0.82","1.73"
"36","H","Mon","no",NA,NA,NA,"1.41","-0.49","1.24"
"37","A","Sam","no",NA,NA,NA,"1.64","-0.74","0.50"
"38","H","Fir","no",NA,NA,NA,"1.42","-0.50","0.00"
