"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.24","0.75","0.75"
"2","H","Lec","yes",3,1,1,"1.54","-0.62","0.13"
"3","A","Spe","yes",1,0,2,"0.97","-0.02","0.11"
"4","H","Mil","yes",1,0,0,"0.92","0.03","0.14"
"5","A","Cre","yes",1,0,0,"1.66","-0.75","-0.60"
"6","H","Udi","yes",0,-2,1,"0.93","0.02","-0.58"
"7","A","Tor","yes",3,1,1,"0.87","0.08","-0.50"
"8","H","Sal","yes",3,5,5,"1.50","-0.58","-1.08"
"9","H","Int","yes",0,-1,1,"0.78","0.18","-0.90"
"10","A","Ata","yes",0,-1,1,"0.57","0.40","-0.50"
"11","H","Ver","yes",3,1,2,"1.96","-1.06","-1.57"
"12","A","Nap","yes",0,-4,0,"0.14","0.86","-0.71"
"13","A","Emp","yes",0,-1,0,"0.75","0.21","-0.50"
"14","H","Rom","yes",1,0,1,"0.50","0.47","-0.03"
"15","A","Bol","yes",0,-3,0,"0.80","0.16","0.13"
"16","H","Sam","yes",0,-1,1,"1.83","-0.93","-0.80"
"17","A","Fir","yes",0,-1,1,"0.72","0.24","-0.56"
"18","H","Laz","yes",0,-2,0,"0.74","0.23","-0.33"
"19","A","Mon","yes",1,0,1,"0.78","0.18","-0.15"
"20","A","Mil","no",NA,NA,NA,"0.20","0.79","0.63"
"21","H","Ata","no",NA,NA,NA,"0.61","0.36","1.00"
"22","A","Udi","no",NA,NA,NA,"0.64","0.33","1.33"
"23","H","Nap","no",NA,NA,NA,"0.26","0.73","2.06"
"24","A","Lec","no",NA,NA,NA,"0.84","0.12","2.18"
"25","H","Cre","no",NA,NA,NA,"1.93","-1.03","1.15"
"26","A","Rom","no",NA,NA,NA,"0.45","0.53","1.68"
"27","H","Spe","no",NA,NA,NA,"1.45","-0.52","1.15"
"28","H","Tor","no",NA,NA,NA,"0.98","-0.03","1.12"
"29","A","Ver","no",NA,NA,NA,"1.13","-0.19","0.94"
"30","H","Juv","no",NA,NA,NA,"0.89","0.06","1.00"
"31","A","Sal","no",NA,NA,NA,"0.95","-0.00","0.99"
"32","H","Emp","no",NA,NA,NA,"1.12","-0.18","0.82"
"33","A","Laz","no",NA,NA,NA,"0.45","0.53","1.34"
"34","H","Bol","no",NA,NA,NA,"1.20","-0.26","1.08"
"35","A","Int","no",NA,NA,NA,"0.26","0.73","1.81"
"36","H","Mon","no",NA,NA,NA,"1.42","-0.50","1.31"
"37","A","Sam","no",NA,NA,NA,"1.71","-0.80","0.51"
"38","H","Fir","no",NA,NA,NA,"1.44","-0.51","-0.00"
