"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.22","0.78","0.78"
"2","H","Lec","yes",3,1,1,"1.48","-0.45","0.33"
"3","A","Spe","yes",1,0,2,"0.97","0.05","0.38"
"4","H","Mil","yes",1,0,0,"0.98","0.04","0.42"
"5","A","Cre","yes",1,0,0,"1.57","-0.54","-0.11"
"6","H","Udi","yes",0,-2,1,"1.09","-0.07","-0.18"
"7","A","Tor","yes",3,1,1,"0.77","0.24","0.06"
"8","H","Sal","yes",3,5,5,"1.48","-0.45","-0.39"
"9","H","Int","yes",0,-1,1,"0.83","0.19","-0.20"
"10","A","Ata","yes",0,-1,1,"0.66","0.36","0.15"
"11","H","Ver","yes",3,1,2,"2.10","-1.06","-0.90"
"12","A","Nap","yes",0,-4,0,"0.17","0.83","-0.07"
"13","A","Emp","yes",0,-1,0,"0.88","0.14","0.06"
"14","H","Rom","yes",1,0,1,"0.62","0.39","0.45"
"15","A","Bol","yes",0,-3,0,"0.70","0.32","0.77"
"16","H","Sam","yes",0,-1,1,"1.86","-0.82","-0.05"
"17","A","Fir","yes",0,-1,1,"0.64","0.37","0.32"
"18","H","Laz","no",NA,NA,NA,"0.90","0.11","0.43"
"19","A","Mon","no",NA,NA,NA,"0.78","0.24","0.67"
"20","A","Mil","no",NA,NA,NA,"0.18","0.82","1.49"
"21","H","Ata","no",NA,NA,NA,"0.81","0.21","1.70"
"22","A","Udi","no",NA,NA,NA,"0.56","0.45","2.14"
"23","H","Nap","no",NA,NA,NA,"0.33","0.68","2.83"
"24","A","Lec","no",NA,NA,NA,"0.85","0.16","2.99"
"25","H","Cre","no",NA,NA,NA,"1.96","-0.93","2.06"
"26","A","Rom","no",NA,NA,NA,"0.53","0.48","2.54"
"27","H","Spe","no",NA,NA,NA,"1.84","-0.81","1.73"
"28","H","Tor","no",NA,NA,NA,"1.13","-0.10","1.63"
"29","A","Ver","no",NA,NA,NA,"1.57","-0.54","1.09"
"30","H","Juv","no",NA,NA,NA,"0.94","0.08","1.17"
"31","A","Sal","no",NA,NA,NA,"0.95","0.07","1.24"
"32","H","Emp","no",NA,NA,NA,"1.47","-0.44","0.79"
"33","A","Laz","no",NA,NA,NA,"0.44","0.57","1.36"
"34","H","Bol","no",NA,NA,NA,"1.51","-0.48","0.87"
"35","A","Int","no",NA,NA,NA,"0.19","0.81","1.69"
"36","H","Mon","no",NA,NA,NA,"1.67","-0.64","1.05"
"37","A","Sam","no",NA,NA,NA,"1.64","-0.61","0.44"
"38","H","Fir","no",NA,NA,NA,"1.47","-0.44","0.00"
