"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.44","0.62","0.62"
"2","H","Lec","yes",3,1,1,"1.66","-0.43","0.19"
"3","A","Spe","yes",1,0,2,"1.26","-0.09","0.10"
"4","H","Mil","yes",1,0,0,"1.26","-0.08","0.02"
"5","A","Cre","yes",1,0,0,"2.03","-0.75","-0.73"
"6","H","Udi","yes",0,-2,1,"1.28","-0.11","-0.83"
"7","A","Tor","yes",3,1,1,"1.00","0.14","-0.69"
"8","H","Sal","yes",3,5,5,"1.56","-0.35","-1.04"
"9","H","Int","yes",0,-1,1,"0.95","0.18","-0.86"
"10","A","Ata","yes",0,-1,1,"0.73","0.37","-0.49"
"11","H","Ver","yes",3,1,2,"2.08","-0.80","-1.28"
"12","A","Nap","yes",0,-4,0,"0.16","0.86","-0.42"
"13","A","Emp","yes",0,-1,0,"1.07","0.08","-0.34"
"14","H","Rom","yes",1,0,1,"0.78","0.33","-0.01"
"15","A","Bol","yes",0,-3,0,"0.93","0.20","0.19"
"16","H","Sam","yes",0,-1,1,"2.03","-0.75","-0.56"
"17","A","Fir","yes",0,-1,1,"1.00","0.13","-0.42"
"18","H","Laz","yes",0,-2,0,"1.00","0.14","-0.28"
"19","A","Mon","yes",1,0,1,"1.06","0.09","-0.19"
"20","A","Mil","yes",3,3,5,"0.36","0.69","0.49"
"21","H","Ata","yes",3,1,1,"0.91","0.21","0.71"
"22","A","Udi","no",NA,NA,NA,"0.95","0.18","0.88"
"23","H","Nap","no",NA,NA,NA,"0.31","0.73","1.62"
"24","A","Lec","no",NA,NA,NA,"1.17","-0.01","1.61"
"25","H","Cre","no",NA,NA,NA,"2.14","-0.84","0.77"
"26","A","Rom","no",NA,NA,NA,"0.56","0.52","1.28"
"27","H","Spe","no",NA,NA,NA,"1.76","-0.52","0.76"
"28","H","Tor","no",NA,NA,NA,"1.25","-0.08","0.68"
"29","A","Ver","no",NA,NA,NA,"1.41","-0.21","0.47"
"30","H","Juv","no",NA,NA,NA,"1.03","0.11","0.58"
"31","A","Sal","no",NA,NA,NA,"1.29","-0.11","0.48"
"32","H","Emp","no",NA,NA,NA,"1.41","-0.22","0.26"
"33","A","Laz","no",NA,NA,NA,"0.60","0.48","0.74"
"34","H","Bol","no",NA,NA,NA,"1.27","-0.09","0.65"
"35","A","Int","no",NA,NA,NA,"0.33","0.72","1.36"
"36","H","Mon","no",NA,NA,NA,"1.44","-0.24","1.12"
"37","A","Sam","no",NA,NA,NA,"1.98","-0.71","0.42"
"38","H","Fir","no",NA,NA,NA,"1.64","-0.42","0.00"
