"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.42","0.66","0.66"
"2","H","Lec","yes",3,1,1,"1.83","-0.51","0.15"
"3","A","Spe","yes",1,0,2,"1.26","-0.04","0.12"
"4","H","Mil","yes",1,0,0,"1.26","-0.03","0.09"
"5","A","Cre","yes",1,0,0,"1.72","-0.41","-0.32"
"6","H","Udi","yes",0,-2,1,"1.18","0.03","-0.29"
"7","A","Tor","yes",3,1,1,"0.87","0.29","-0.00"
"8","H","Sal","yes",3,5,5,"1.59","-0.31","-0.31"
"9","H","Int","yes",0,-1,1,"1.13","0.07","-0.24"
"10","A","Ata","yes",0,-1,1,"0.67","0.45","0.21"
"11","H","Ver","yes",3,1,2,"2.30","-0.89","-0.68"
"12","A","Nap","yes",0,-4,0,"0.25","0.79","0.11"
"13","A","Emp","yes",0,-1,0,"1.09","0.11","0.22"
"14","H","Rom","yes",1,0,1,"0.82","0.33","0.55"
"15","A","Bol","no",NA,NA,NA,"0.99","0.19","0.73"
"16","H","Sam","no",NA,NA,NA,"2.25","-0.85","-0.12"
"17","A","Fir","no",NA,NA,NA,"0.78","0.36","0.24"
"18","H","Laz","no",NA,NA,NA,"0.76","0.37","0.62"
"19","A","Mon","no",NA,NA,NA,"1.16","0.05","0.67"
"20","A","Mil","no",NA,NA,NA,"0.26","0.79","1.45"
"21","H","Ata","no",NA,NA,NA,"0.89","0.27","1.72"
"22","A","Udi","no",NA,NA,NA,"0.64","0.48","2.20"
"23","H","Nap","no",NA,NA,NA,"0.31","0.75","2.95"
"24","A","Lec","no",NA,NA,NA,"1.31","-0.08","2.87"
"25","H","Cre","no",NA,NA,NA,"2.16","-0.78","2.09"
"26","A","Rom","no",NA,NA,NA,"0.68","0.44","2.53"
"27","H","Spe","no",NA,NA,NA,"2.31","-0.90","1.63"
"28","H","Tor","no",NA,NA,NA,"1.35","-0.11","1.53"
"29","A","Ver","no",NA,NA,NA,"1.68","-0.38","1.15"
"30","H","Juv","no",NA,NA,NA,"1.29","-0.06","1.09"
"31","A","Sal","no",NA,NA,NA,"1.14","0.06","1.15"
"32","H","Emp","no",NA,NA,NA,"1.78","-0.46","0.69"
"33","A","Laz","no",NA,NA,NA,"0.53","0.57","1.25"
"34","H","Bol","no",NA,NA,NA,"1.74","-0.43","0.82"
"35","A","Int","no",NA,NA,NA,"0.38","0.69","1.51"
"36","H","Mon","no",NA,NA,NA,"1.98","-0.62","0.89"
"37","A","Sam","no",NA,NA,NA,"1.83","-0.50","0.39"
"38","H","Fir","no",NA,NA,NA,"1.69","-0.39","0.00"
