"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.43","0.60","0.60"
"2","H","Lec","yes",3,1,1,"1.58","-0.48","0.12"
"3","A","Spe","yes",1,0,2,"1.24","-0.16","-0.04"
"4","H","Mil","yes",1,0,0,"1.06","0.01","-0.03"
"5","A","Cre","yes",1,0,0,"1.94","-0.82","-0.85"
"6","H","Udi","yes",0,-2,1,"0.98","0.08","-0.77"
"7","A","Tor","yes",3,1,1,"1.13","-0.06","-0.83"
"8","H","Sal","yes",3,5,5,"1.36","-0.28","-1.11"
"9","H","Int","yes",0,-1,1,"0.80","0.26","-0.85"
"10","A","Ata","yes",0,-1,1,"0.70","0.34","-0.51"
"11","H","Ver","yes",3,1,2,"1.98","-0.86","-1.37"
"12","A","Nap","yes",0,-4,0,"0.16","0.85","-0.51"
"13","A","Emp","yes",0,-1,0,"0.99","0.08","-0.44"
"14","H","Rom","yes",1,0,1,"0.59","0.45","0.01"
"15","A","Bol","yes",0,-3,0,"0.93","0.13","0.14"
"16","H","Sam","yes",0,-1,1,"1.90","-0.78","-0.64"
"17","A","Fir","yes",0,-1,1,"0.91","0.15","-0.49"
"18","H","Laz","yes",0,-2,0,"0.77","0.28","-0.21"
"19","A","Mon","yes",1,0,1,"0.98","0.08","-0.13"
"20","A","Mil","yes",3,3,5,"0.40","0.62","0.49"
"21","H","Ata","no",NA,NA,NA,"0.63","0.41","0.90"
"22","A","Udi","no",NA,NA,NA,"0.85","0.21","1.11"
"23","H","Nap","no",NA,NA,NA,"0.27","0.75","1.86"
"24","A","Lec","no",NA,NA,NA,"1.19","-0.11","1.74"
"25","H","Cre","no",NA,NA,NA,"1.96","-0.84","0.91"
"26","A","Rom","no",NA,NA,NA,"0.60","0.43","1.34"
"27","H","Spe","no",NA,NA,NA,"1.60","-0.50","0.84"
"28","H","Tor","no",NA,NA,NA,"1.02","0.04","0.89"
"29","A","Ver","no",NA,NA,NA,"1.44","-0.35","0.54"
"30","H","Juv","no",NA,NA,NA,"0.96","0.10","0.64"
"31","A","Sal","no",NA,NA,NA,"1.22","-0.14","0.49"
"32","H","Emp","no",NA,NA,NA,"1.16","-0.08","0.41"
"33","A","Laz","no",NA,NA,NA,"0.59","0.44","0.85"
"34","H","Bol","no",NA,NA,NA,"1.24","-0.16","0.70"
"35","A","Int","no",NA,NA,NA,"0.36","0.66","1.36"
"36","H","Mon","no",NA,NA,NA,"1.23","-0.16","1.20"
"37","A","Sam","no",NA,NA,NA,"1.98","-0.85","0.35"
"38","H","Fir","no",NA,NA,NA,"1.44","-0.35","-0.00"
