"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.37","0.72","0.72"
"2","H","Lec","yes",3,1,1,"1.95","-0.49","0.23"
"3","A","Spe","yes",1,0,2,"1.51","-0.15","0.08"
"4","H","Mil","yes",1,0,0,"1.42","-0.08","-0.00"
"5","A","Cre","yes",1,0,0,"1.71","-0.31","-0.31"
"6","H","Udi","yes",0,-2,1,"1.70","-0.30","-0.61"
"7","A","Tor","yes",3,1,1,"1.22","0.07","-0.54"
"8","H","Sal","yes",3,5,5,"1.99","-0.52","-1.06"
"9","H","Int","yes",0,-1,1,"1.27","0.03","-1.02"
"10","A","Ata","yes",0,-1,1,"0.86","0.35","-0.68"
"11","H","Ver","yes",3,1,2,"2.26","-0.73","-1.41"
"12","A","Nap","yes",0,-4,0,"0.36","0.73","-0.68"
"13","A","Emp","yes",0,-1,0,"1.06","0.19","-0.49"
"14","H","Rom","yes",1,0,1,"1.30","0.01","-0.48"
"15","A","Bol","yes",0,-3,0,"0.93","0.29","-0.19"
"16","H","Sam","yes",0,-1,1,"2.36","-0.80","-0.99"
"17","A","Fir","yes",0,-1,1,"0.91","0.30","-0.69"
"18","H","Laz","yes",0,-2,0,"1.00","0.24","-0.45"
"19","A","Mon","yes",1,0,1,"1.14","0.13","-0.32"
"20","A","Mil","yes",3,3,5,"0.42","0.68","0.36"
"21","H","Ata","yes",3,1,1,"1.03","0.21","0.57"
"22","A","Udi","yes",1,0,2,"0.95","0.28","0.84"
"23","H","Nap","yes",0,-2,0,"0.33","0.74","1.59"
"24","A","Lec","yes",3,1,1,"1.48","-0.13","1.46"
"25","H","Cre","yes",3,1,3,"2.23","-0.70","0.75"
"26","A","Rom","yes",3,1,4,"0.62","0.53","1.28"
"27","H","Spe","yes",3,1,1,"2.23","-0.71","0.57"
"28","H","Tor","yes",1,0,1,"1.32","-0.01","0.57"
"29","A","Ver","yes",0,-1,1,"1.29","0.01","0.58"
"30","H","Juv","yes",3,1,1,"1.22","0.07","0.65"
"31","A","Sal","yes",0,-3,0,"1.26","0.04","0.69"
"32","H","Emp","yes",3,1,2,"1.98","-0.51","0.17"
"33","A","Laz","yes",0,-2,0,"0.62","0.52","0.70"
"34","H","Bol","yes",1,0,1,"1.70","-0.29","0.40"
"35","A","Int","no",NA,NA,NA,"0.50","0.62","1.02"
"36","H","Mon","no",NA,NA,NA,"1.50","-0.15","0.87"
"37","A","Sam","no",NA,NA,NA,"2.06","-0.57","0.30"
"38","H","Fir","no",NA,NA,NA,"1.70","-0.30","0.00"
