"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.40","0.67","0.67"
"2","H","Lec","yes",3,1,1,"1.91","-0.57","0.09"
"3","A","Spe","yes",1,0,2,"1.26","-0.04","0.05"
"4","H","Mil","yes",1,0,0,"1.11","0.09","0.14"
"5","A","Cre","yes",1,0,0,"1.75","-0.44","-0.30"
"6","H","Udi","yes",0,-2,1,"1.05","0.13","-0.17"
"7","A","Tor","yes",3,1,1,"0.94","0.23","0.06"
"8","H","Sal","yes",3,5,5,"1.48","-0.23","-0.17"
"9","H","Int","yes",0,-1,1,"1.20","0.01","-0.16"
"10","A","Ata","yes",0,-1,1,"0.61","0.50","0.33"
"11","H","Ver","yes",3,1,2,"2.30","-0.90","-0.56"
"12","A","Nap","yes",0,-4,0,"0.28","0.77","0.21"
"13","A","Emp","yes",0,-1,0,"1.13","0.06","0.27"
"14","H","Rom","no",NA,NA,NA,"0.72","0.41","0.67"
"15","A","Bol","no",NA,NA,NA,"0.95","0.21","0.89"
"16","H","Sam","no",NA,NA,NA,"2.20","-0.82","0.07"
"17","A","Fir","no",NA,NA,NA,"0.93","0.23","0.30"
"18","H","Laz","no",NA,NA,NA,"0.80","0.34","0.63"
"19","A","Mon","no",NA,NA,NA,"1.10","0.09","0.72"
"20","A","Mil","no",NA,NA,NA,"0.25","0.80","1.51"
"21","H","Ata","no",NA,NA,NA,"0.59","0.51","2.03"
"22","A","Udi","no",NA,NA,NA,"0.57","0.53","2.55"
"23","H","Nap","no",NA,NA,NA,"0.32","0.73","3.28"
"24","A","Lec","no",NA,NA,NA,"1.61","-0.33","2.95"
"25","H","Cre","no",NA,NA,NA,"2.15","-0.78","2.17"
"26","A","Rom","no",NA,NA,NA,"0.62","0.49","2.66"
"27","H","Spe","no",NA,NA,NA,"2.33","-0.93","1.74"
"28","H","Tor","no",NA,NA,NA,"1.38","-0.14","1.59"
"29","A","Ver","no",NA,NA,NA,"1.48","-0.22","1.37"
"30","H","Juv","no",NA,NA,NA,"1.48","-0.22","1.15"
"31","A","Sal","no",NA,NA,NA,"1.09","0.10","1.25"
"32","H","Emp","no",NA,NA,NA,"1.82","-0.50","0.74"
"33","A","Laz","no",NA,NA,NA,"0.55","0.55","1.29"
"34","H","Bol","no",NA,NA,NA,"1.71","-0.41","0.88"
"35","A","Int","no",NA,NA,NA,"0.40","0.67","1.55"
"36","H","Mon","no",NA,NA,NA,"1.98","-0.63","0.91"
"37","A","Sam","no",NA,NA,NA,"1.76","-0.46","0.46"
"38","H","Fir","no",NA,NA,NA,"1.76","-0.46","-0.00"
