"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.22","0.78","0.78"
"2","H","Lec","yes",3,1,1,"1.49","-0.48","0.30"
"3","A","Spe","yes",1,0,2,"0.97","0.04","0.34"
"4","H","Mil","yes",1,0,0,"1.03","-0.02","0.32"
"5","A","Cre","yes",1,0,0,"1.67","-0.66","-0.34"
"6","H","Udi","yes",0,-2,1,"1.07","-0.06","-0.40"
"7","A","Tor","yes",3,1,1,"0.77","0.24","-0.16"
"8","H","Sal","yes",3,5,5,"1.48","-0.46","-0.63"
"9","H","Int","yes",0,-1,1,"0.83","0.18","-0.45"
"10","A","Ata","yes",0,-1,1,"0.64","0.36","-0.09"
"11","H","Ver","yes",3,1,2,"2.06","-1.04","-1.13"
"12","A","Nap","yes",0,-4,0,"0.15","0.86","-0.27"
"13","A","Emp","yes",0,-1,0,"0.85","0.16","-0.12"
"14","H","Rom","yes",1,0,1,"0.60","0.40","0.28"
"15","A","Bol","yes",0,-3,0,"0.74","0.27","0.55"
"16","H","Sam","yes",0,-1,1,"1.84","-0.82","-0.27"
"17","A","Fir","yes",0,-1,1,"0.63","0.38","0.11"
"18","H","Laz","no",NA,NA,NA,"0.91","0.10","0.21"
"19","A","Mon","no",NA,NA,NA,"0.75","0.26","0.47"
"20","A","Mil","no",NA,NA,NA,"0.21","0.79","1.26"
"21","H","Ata","no",NA,NA,NA,"0.70","0.31","1.57"
"22","A","Udi","no",NA,NA,NA,"0.54","0.46","2.03"
"23","H","Nap","no",NA,NA,NA,"0.31","0.69","2.72"
"24","A","Lec","no",NA,NA,NA,"0.83","0.18","2.90"
"25","H","Cre","no",NA,NA,NA,"2.09","-1.07","1.83"
"26","A","Rom","no",NA,NA,NA,"0.51","0.49","2.32"
"27","H","Spe","no",NA,NA,NA,"1.80","-0.79","1.53"
"28","H","Tor","no",NA,NA,NA,"1.18","-0.17","1.36"
"29","A","Ver","no",NA,NA,NA,"1.33","-0.32","1.04"
"30","H","Juv","no",NA,NA,NA,"0.97","0.04","1.08"
"31","A","Sal","no",NA,NA,NA,"0.94","0.07","1.14"
"32","H","Emp","no",NA,NA,NA,"1.43","-0.42","0.72"
"33","A","Laz","no",NA,NA,NA,"0.48","0.53","1.25"
"34","H","Bol","no",NA,NA,NA,"1.51","-0.50","0.75"
"35","A","Int","no",NA,NA,NA,"0.18","0.82","1.57"
"36","H","Mon","no",NA,NA,NA,"1.53","-0.52","1.05"
"37","A","Sam","no",NA,NA,NA,"1.61","-0.60","0.45"
"38","H","Fir","no",NA,NA,NA,"1.46","-0.45","-0.00"
