"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.36","0.73","0.73"
"2","H","Lec","yes",3,1,1,"2.01","-0.52","0.21"
"3","A","Spe","yes",1,0,2,"1.50","-0.13","0.09"
"4","H","Mil","yes",1,0,0,"1.47","-0.10","-0.02"
"5","A","Cre","yes",1,0,0,"1.85","-0.39","-0.41"
"6","H","Udi","yes",0,-2,1,"1.75","-0.32","-0.72"
"7","A","Tor","yes",3,1,1,"1.21","0.09","-0.64"
"8","H","Sal","yes",3,5,5,"1.96","-0.48","-1.11"
"9","H","Int","yes",0,-1,1,"1.43","-0.08","-1.19"
"10","A","Ata","yes",0,-1,1,"0.78","0.41","-0.78"
"11","H","Ver","yes",3,1,2,"2.42","-0.82","-1.60"
"12","A","Nap","yes",0,-4,0,"0.37","0.72","-0.88"
"13","A","Emp","yes",0,-1,0,"1.24","0.07","-0.81"
"14","H","Rom","yes",1,0,1,"1.34","-0.01","-0.82"
"15","A","Bol","yes",0,-3,0,"0.92","0.31","-0.51"
"16","H","Sam","yes",0,-1,1,"2.36","-0.78","-1.30"
"17","A","Fir","yes",0,-1,1,"0.90","0.32","-0.98"
"18","H","Laz","yes",0,-2,0,"0.95","0.28","-0.69"
"19","A","Mon","yes",1,0,1,"1.14","0.14","-0.55"
"20","A","Mil","yes",3,3,5,"0.46","0.65","0.10"
"21","H","Ata","yes",3,1,1,"1.07","0.19","0.30"
"22","A","Udi","yes",1,0,2,"1.03","0.23","0.53"
"23","H","Nap","yes",0,-2,0,"0.27","0.79","1.32"
"24","A","Lec","yes",3,1,1,"1.37","-0.03","1.29"
"25","H","Cre","yes",3,1,3,"2.27","-0.71","0.57"
"26","A","Rom","yes",3,1,4,"0.54","0.59","1.17"
"27","H","Spe","yes",3,1,1,"2.20","-0.66","0.51"
"28","H","Tor","yes",1,0,1,"1.36","-0.03","0.48"
"29","A","Ver","yes",0,-1,1,"1.29","0.03","0.51"
"30","H","Juv","yes",3,1,1,"1.35","-0.01","0.50"
"31","A","Sal","yes",0,-3,0,"1.25","0.06","0.56"
"32","H","Emp","yes",3,1,2,"2.03","-0.53","0.03"
"33","A","Laz","yes",0,-2,0,"0.56","0.58","0.60"
"34","H","Bol","no",NA,NA,NA,"1.65","-0.24","0.36"
"35","A","Int","no",NA,NA,NA,"0.50","0.63","0.99"
"36","H","Mon","no",NA,NA,NA,"1.51","-0.14","0.85"
"37","A","Sam","no",NA,NA,NA,"2.06","-0.55","0.30"
"38","H","Fir","no",NA,NA,NA,"1.72","-0.30","0.00"
