"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.44","0.62","0.62"
"2","H","Lec","yes",3,1,1,"1.67","-0.44","0.18"
"3","A","Spe","yes",1,0,2,"1.27","-0.09","0.09"
"4","H","Mil","yes",1,0,0,"1.27","-0.09","-0.00"
"5","A","Cre","yes",1,0,0,"2.04","-0.75","-0.76"
"6","H","Udi","yes",0,-2,1,"1.29","-0.11","-0.87"
"7","A","Tor","yes",3,1,1,"1.01","0.13","-0.74"
"8","H","Sal","yes",3,5,5,"1.56","-0.34","-1.08"
"9","H","Int","yes",0,-1,1,"0.96","0.17","-0.90"
"10","A","Ata","yes",0,-1,1,"0.73","0.37","-0.53"
"11","H","Ver","yes",3,1,2,"2.08","-0.79","-1.32"
"12","A","Nap","yes",0,-4,0,"0.16","0.86","-0.46"
"13","A","Emp","yes",0,-1,0,"1.01","0.13","-0.33"
"14","H","Rom","yes",1,0,1,"0.71","0.39","0.06"
"15","A","Bol","yes",0,-3,0,"0.93","0.20","0.26"
"16","H","Sam","yes",0,-1,1,"2.06","-0.77","-0.51"
"17","A","Fir","yes",0,-1,1,"1.02","0.13","-0.38"
"18","H","Laz","yes",0,-2,0,"1.01","0.13","-0.25"
"19","A","Mon","yes",1,0,1,"1.00","0.14","-0.11"
"20","A","Mil","yes",3,3,5,"0.41","0.65","0.54"
"21","H","Ata","yes",3,1,1,"0.91","0.21","0.76"
"22","A","Udi","no",NA,NA,NA,"0.95","0.18","0.94"
"23","H","Nap","no",NA,NA,NA,"0.31","0.73","1.67"
"24","A","Lec","no",NA,NA,NA,"1.22","-0.05","1.62"
"25","H","Cre","no",NA,NA,NA,"2.14","-0.84","0.78"
"26","A","Rom","no",NA,NA,NA,"0.55","0.52","1.31"
"27","H","Spe","no",NA,NA,NA,"1.77","-0.52","0.79"
"28","H","Tor","no",NA,NA,NA,"1.20","-0.03","0.75"
"29","A","Ver","no",NA,NA,NA,"1.42","-0.22","0.53"
"30","H","Juv","no",NA,NA,NA,"1.14","0.02","0.55"
"31","A","Sal","no",NA,NA,NA,"1.23","-0.05","0.50"
"32","H","Emp","no",NA,NA,NA,"1.41","-0.21","0.28"
"33","A","Laz","no",NA,NA,NA,"0.61","0.48","0.76"
"34","H","Bol","no",NA,NA,NA,"1.28","-0.10","0.66"
"35","A","Int","no",NA,NA,NA,"0.32","0.72","1.39"
"36","H","Mon","no",NA,NA,NA,"1.44","-0.24","1.15"
"37","A","Sam","no",NA,NA,NA,"2.00","-0.72","0.42"
"38","H","Fir","no",NA,NA,NA,"1.66","-0.42","0.00"
