"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.47","0.61","0.61"
"2","H","Lec","yes",3,1,1,"1.49","-0.24","0.36"
"3","A","Spe","yes",1,0,2,"1.41","-0.17","0.19"
"4","H","Mil","yes",1,0,0,"1.14","0.05","0.24"
"5","A","Cre","yes",1,0,0,"2.10","-0.75","-0.51"
"6","H","Udi","yes",0,-2,1,"1.32","-0.10","-0.61"
"7","A","Tor","yes",3,1,1,"1.15","0.04","-0.57"
"8","H","Sal","yes",3,5,5,"1.68","-0.40","-0.97"
"9","H","Int","yes",0,-1,1,"1.19","0.01","-0.96"
"10","A","Ata","yes",0,-1,1,"0.94","0.21","-0.75"
"11","H","Ver","yes",3,1,2,"2.10","-0.75","-1.50"
"12","A","Nap","yes",0,-4,0,"0.16","0.86","-0.63"
"13","A","Emp","yes",0,-1,0,"1.18","0.02","-0.61"
"14","H","Rom","yes",1,0,1,"0.75","0.38","-0.24"
"15","A","Bol","yes",0,-3,0,"1.01","0.16","-0.08"
"16","H","Sam","yes",0,-1,1,"2.01","-0.67","-0.75"
"17","A","Fir","yes",0,-1,1,"1.15","0.04","-0.71"
"18","H","Laz","yes",0,-2,0,"0.92","0.23","-0.48"
"19","A","Mon","yes",1,0,1,"1.24","-0.04","-0.52"
"20","A","Mil","yes",3,3,5,"0.36","0.70","0.18"
"21","H","Ata","yes",3,1,1,"0.87","0.28","0.46"
"22","A","Udi","yes",1,0,2,"1.17","0.03","0.48"
"23","H","Nap","yes",0,-2,0,"0.26","0.78","1.27"
"24","A","Lec","yes",3,1,1,"1.37","-0.14","1.12"
"25","H","Cre","no",NA,NA,NA,"2.09","-0.74","0.38"
"26","A","Rom","no",NA,NA,NA,"0.58","0.51","0.89"
"27","H","Spe","no",NA,NA,NA,"1.74","-0.45","0.44"
"28","H","Tor","no",NA,NA,NA,"1.25","-0.04","0.40"
"29","A","Ver","no",NA,NA,NA,"1.35","-0.13","0.27"
"30","H","Juv","no",NA,NA,NA,"0.92","0.23","0.50"
"31","A","Sal","no",NA,NA,NA,"1.31","-0.09","0.41"
"32","H","Emp","no",NA,NA,NA,"1.43","-0.19","0.22"
"33","A","Laz","no",NA,NA,NA,"0.77","0.36","0.58"
"34","H","Bol","no",NA,NA,NA,"1.21","-0.01","0.57"
"35","A","Int","no",NA,NA,NA,"0.34","0.71","1.28"
"36","H","Mon","no",NA,NA,NA,"1.40","-0.17","1.11"
"37","A","Sam","no",NA,NA,NA,"2.04","-0.70","0.41"
"38","H","Fir","no",NA,NA,NA,"1.69","-0.41","0.00"
