"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.43","0.60","0.60"
"2","H","Lec","yes",3,1,1,"1.59","-0.48","0.12"
"3","A","Spe","yes",1,0,2,"1.24","-0.16","-0.04"
"4","H","Mil","yes",1,0,0,"1.06","0.01","-0.03"
"5","A","Cre","yes",1,0,0,"1.94","-0.81","-0.84"
"6","H","Udi","yes",0,-2,1,"1.00","0.07","-0.77"
"7","A","Tor","yes",3,1,1,"1.13","-0.05","-0.82"
"8","H","Sal","yes",3,5,5,"1.37","-0.28","-1.10"
"9","H","Int","yes",0,-1,1,"0.80","0.25","-0.85"
"10","A","Ata","yes",0,-1,1,"0.70","0.34","-0.51"
"11","H","Ver","yes",3,1,2,"1.93","-0.81","-1.32"
"12","A","Nap","yes",0,-4,0,"0.16","0.85","-0.46"
"13","A","Emp","yes",0,-1,0,"0.98","0.08","-0.38"
"14","H","Rom","yes",1,0,1,"0.60","0.44","0.06"
"15","A","Bol","yes",0,-3,0,"0.93","0.13","0.19"
"16","H","Sam","yes",0,-1,1,"1.90","-0.77","-0.59"
"17","A","Fir","yes",0,-1,1,"0.91","0.16","-0.43"
"18","H","Laz","yes",0,-2,0,"0.77","0.28","-0.15"
"19","A","Mon","yes",1,0,1,"0.98","0.08","-0.07"
"20","A","Mil","yes",3,3,5,"0.40","0.62","0.56"
"21","H","Ata","no",NA,NA,NA,"0.64","0.40","0.96"
"22","A","Udi","no",NA,NA,NA,"0.93","0.13","1.09"
"23","H","Nap","no",NA,NA,NA,"0.27","0.75","1.84"
"24","A","Lec","no",NA,NA,NA,"1.19","-0.11","1.72"
"25","H","Cre","no",NA,NA,NA,"1.96","-0.83","0.89"
"26","A","Rom","no",NA,NA,NA,"0.61","0.43","1.33"
"27","H","Spe","no",NA,NA,NA,"1.60","-0.49","0.84"
"28","H","Tor","no",NA,NA,NA,"1.03","0.04","0.87"
"29","A","Ver","no",NA,NA,NA,"1.43","-0.34","0.54"
"30","H","Juv","no",NA,NA,NA,"0.96","0.10","0.64"
"31","A","Sal","no",NA,NA,NA,"1.22","-0.14","0.50"
"32","H","Emp","no",NA,NA,NA,"1.17","-0.09","0.41"
"33","A","Laz","no",NA,NA,NA,"0.59","0.45","0.86"
"34","H","Bol","no",NA,NA,NA,"1.25","-0.16","0.69"
"35","A","Int","no",NA,NA,NA,"0.36","0.66","1.35"
"36","H","Mon","no",NA,NA,NA,"1.24","-0.15","1.20"
"37","A","Sam","no",NA,NA,NA,"1.98","-0.85","0.35"
"38","H","Fir","no",NA,NA,NA,"1.45","-0.35","0.00"
