"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.24","0.75","0.75"
"2","H","Lec","yes",3,1,1,"1.57","-0.64","0.12"
"3","A","Spe","yes",1,0,2,"0.99","-0.03","0.09"
"4","H","Mil","yes",1,0,0,"1.02","-0.07","0.02"
"5","A","Cre","yes",1,0,0,"1.68","-0.76","-0.73"
"6","H","Udi","yes",0,-2,1,"0.93","0.03","-0.71"
"7","A","Tor","yes",3,1,1,"0.89","0.07","-0.64"
"8","H","Sal","yes",3,5,5,"1.34","-0.40","-1.03"
"9","H","Int","yes",0,-1,1,"0.78","0.18","-0.85"
"10","A","Ata","yes",0,-1,1,"0.57","0.40","-0.45"
"11","H","Ver","yes",3,1,2,"1.97","-1.05","-1.50"
"12","A","Nap","yes",0,-4,0,"0.14","0.86","-0.65"
"13","A","Emp","yes",0,-1,0,"0.77","0.20","-0.45"
"14","H","Rom","yes",1,0,1,"0.51","0.47","0.02"
"15","A","Bol","yes",0,-3,0,"0.72","0.25","0.27"
"16","H","Sam","yes",0,-1,1,"1.84","-0.92","-0.66"
"17","A","Fir","yes",0,-1,1,"0.72","0.25","-0.41"
"18","H","Laz","yes",0,-2,0,"0.74","0.23","-0.18"
"19","A","Mon","yes",1,0,1,"0.78","0.18","0.01"
"20","A","Mil","no",NA,NA,NA,"0.21","0.78","0.79"
"21","H","Ata","no",NA,NA,NA,"0.61","0.36","1.15"
"22","A","Udi","no",NA,NA,NA,"0.63","0.34","1.49"
"23","H","Nap","no",NA,NA,NA,"0.26","0.73","2.22"
"24","A","Lec","no",NA,NA,NA,"0.95","0.01","2.23"
"25","H","Cre","no",NA,NA,NA,"1.95","-1.03","1.20"
"26","A","Rom","no",NA,NA,NA,"0.45","0.53","1.73"
"27","H","Spe","no",NA,NA,NA,"1.55","-0.62","1.11"
"28","H","Tor","no",NA,NA,NA,"0.98","-0.02","1.08"
"29","A","Ver","no",NA,NA,NA,"1.16","-0.21","0.88"
"30","H","Juv","no",NA,NA,NA,"0.92","0.04","0.92"
"31","A","Sal","no",NA,NA,NA,"0.95","0.00","0.92"
"32","H","Emp","no",NA,NA,NA,"1.12","-0.17","0.75"
"33","A","Laz","no",NA,NA,NA,"0.39","0.59","1.34"
"34","H","Bol","no",NA,NA,NA,"1.18","-0.24","1.10"
"35","A","Int","no",NA,NA,NA,"0.26","0.73","1.83"
"36","H","Mon","no",NA,NA,NA,"1.44","-0.51","1.33"
"37","A","Sam","no",NA,NA,NA,"1.73","-0.81","0.52"
"38","H","Fir","no",NA,NA,NA,"1.45","-0.52","-0.00"
