"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.35","0.72","0.72"
"2","H","Lec","yes",3,1,1,"1.86","-0.48","0.24"
"3","A","Spe","yes",1,0,2,"1.36","-0.09","0.15"
"4","H","Mil","yes",1,0,0,"1.42","-0.13","0.02"
"5","A","Cre","yes",1,0,0,"1.75","-0.39","-0.37"
"6","H","Udi","yes",0,-2,1,"1.66","-0.32","-0.70"
"7","A","Tor","yes",3,1,1,"1.22","0.03","-0.67"
"8","H","Sal","yes",3,5,5,"1.88","-0.50","-1.17"
"9","H","Int","yes",0,-1,1,"1.20","0.05","-1.13"
"10","A","Ata","yes",0,-1,1,"0.82","0.35","-0.78"
"11","H","Ver","yes",3,1,2,"2.21","-0.77","-1.55"
"12","A","Nap","yes",0,-4,0,"0.33","0.74","-0.81"
"13","A","Emp","yes",0,-1,0,"1.05","0.16","-0.65"
"14","H","Rom","yes",1,0,1,"1.22","0.03","-0.62"
"15","A","Bol","yes",0,-3,0,"0.92","0.27","-0.35"
"16","H","Sam","yes",0,-1,1,"2.30","-0.84","-1.19"
"17","A","Fir","yes",0,-1,1,"0.83","0.34","-0.85"
"18","H","Laz","yes",0,-2,0,"0.85","0.32","-0.53"
"19","A","Mon","yes",1,0,1,"0.98","0.21","-0.31"
"20","A","Mil","yes",3,3,5,"0.40","0.68","0.36"
"21","H","Ata","yes",3,1,1,"1.04","0.17","0.53"
"22","A","Udi","yes",1,0,2,"0.98","0.22","0.75"
"23","H","Nap","yes",0,-2,0,"0.40","0.68","1.43"
"24","A","Lec","yes",3,1,1,"1.50","-0.20","1.23"
"25","H","Cre","yes",3,1,3,"2.17","-0.73","0.50"
"26","A","Rom","yes",3,1,4,"0.61","0.51","1.02"
"27","H","Spe","yes",3,1,1,"2.15","-0.72","0.30"
"28","H","Tor","yes",1,0,1,"1.15","0.08","0.38"
"29","A","Ver","yes",0,-1,1,"1.32","-0.06","0.32"
"30","H","Juv","yes",3,1,1,"1.11","0.11","0.44"
"31","A","Sal","yes",0,-3,0,"1.11","0.11","0.55"
"32","H","Emp","yes",3,1,2,"1.94","-0.55","0.01"
"33","A","Laz","yes",0,-2,0,"0.61","0.51","0.52"
"34","H","Bol","yes",1,0,1,"1.52","-0.22","0.30"
"35","A","Int","yes",0,-2,2,"0.47","0.63","0.93"
"36","H","Mon","yes",0,-1,1,"1.29","-0.03","0.90"
"37","A","Sam","no",NA,NA,NA,"2.03","-0.62","0.29"
"38","H","Fir","no",NA,NA,NA,"1.61","-0.29","-0.00"
