"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.37","0.69","0.69"
"2","H","Lec","yes",3,1,1,"1.71","-0.45","0.23"
"3","A","Spe","yes",1,0,2,"1.17","0.00","0.23"
"4","H","Mil","yes",1,0,0,"1.27","-0.08","0.15"
"5","A","Cre","yes",1,0,0,"1.63","-0.39","-0.24"
"6","H","Udi","yes",0,-2,1,"1.23","-0.05","-0.29"
"7","A","Tor","yes",3,1,1,"0.78","0.34","0.05"
"8","H","Sal","yes",3,5,5,"1.57","-0.34","-0.29"
"9","H","Int","yes",0,-1,1,"1.13","0.04","-0.25"
"10","A","Ata","yes",0,-1,1,"0.60","0.49","0.23"
"11","H","Ver","yes",3,1,2,"2.29","-0.95","-0.72"
"12","A","Nap","yes",0,-4,0,"0.18","0.84","0.12"
"13","A","Emp","yes",0,-1,0,"1.00","0.15","0.27"
"14","H","Rom","yes",1,0,1,"0.82","0.30","0.57"
"15","A","Bol","yes",0,-3,0,"0.79","0.33","0.90"
"16","H","Sam","no",NA,NA,NA,"2.27","-0.93","-0.03"
"17","A","Fir","no",NA,NA,NA,"0.70","0.41","0.37"
"18","H","Laz","no",NA,NA,NA,"0.76","0.35","0.72"
"19","A","Mon","no",NA,NA,NA,"1.06","0.10","0.82"
"20","A","Mil","no",NA,NA,NA,"0.23","0.80","1.62"
"21","H","Ata","no",NA,NA,NA,"0.89","0.24","1.86"
"22","A","Udi","no",NA,NA,NA,"0.56","0.52","2.38"
"23","H","Nap","no",NA,NA,NA,"0.29","0.75","3.13"
"24","A","Lec","no",NA,NA,NA,"1.19","-0.01","3.12"
"25","H","Cre","no",NA,NA,NA,"2.17","-0.85","2.27"
"26","A","Rom","no",NA,NA,NA,"0.60","0.49","2.76"
"27","H","Spe","no",NA,NA,NA,"2.31","-0.97","1.79"
"28","H","Tor","no",NA,NA,NA,"1.33","-0.13","1.66"
"29","A","Ver","no",NA,NA,NA,"1.58","-0.35","1.31"
"30","H","Juv","no",NA,NA,NA,"1.30","-0.10","1.21"
"31","A","Sal","no",NA,NA,NA,"1.03","0.12","1.33"
"32","H","Emp","no",NA,NA,NA,"1.76","-0.50","0.83"
"33","A","Laz","no",NA,NA,NA,"0.47","0.60","1.43"
"34","H","Bol","no",NA,NA,NA,"1.72","-0.46","0.97"
"35","A","Int","no",NA,NA,NA,"0.33","0.72","1.69"
"36","H","Mon","no",NA,NA,NA,"1.98","-0.69","1.00"
"37","A","Sam","no",NA,NA,NA,"1.83","-0.56","0.44"
"38","H","Fir","no",NA,NA,NA,"1.68","-0.44","-0.00"
