"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.40","0.65","0.65"
"2","H","Lec","yes",3,1,1,"1.49","-0.30","0.35"
"3","A","Spe","yes",1,0,2,"1.28","-0.13","0.22"
"4","H","Mil","yes",1,0,0,"1.14","0.00","0.22"
"5","A","Cre","yes",1,0,0,"1.99","-0.75","-0.52"
"6","H","Udi","yes",0,-2,1,"1.30","-0.15","-0.67"
"7","A","Tor","yes",3,1,1,"0.96","0.16","-0.51"
"8","H","Sal","yes",3,5,5,"1.69","-0.48","-0.99"
"9","H","Int","yes",0,-1,1,"1.07","0.06","-0.93"
"10","A","Ata","yes",0,-1,1,"0.83","0.28","-0.65"
"11","H","Ver","yes",3,1,2,"2.10","-0.84","-1.49"
"12","A","Nap","yes",0,-4,0,"0.14","0.88","-0.62"
"13","A","Emp","yes",0,-1,0,"1.03","0.09","-0.53"
"14","H","Rom","yes",1,0,1,"0.75","0.35","-0.18"
"15","A","Bol","yes",0,-3,0,"0.99","0.13","-0.05"
"16","H","Sam","yes",0,-1,1,"2.01","-0.77","-0.82"
"17","A","Fir","yes",0,-1,1,"1.02","0.11","-0.71"
"18","H","Laz","yes",0,-2,0,"0.91","0.20","-0.51"
"19","A","Mon","yes",1,0,1,"1.10","0.03","-0.48"
"20","A","Mil","yes",3,3,5,"0.35","0.70","0.22"
"21","H","Ata","yes",3,1,1,"0.81","0.29","0.51"
"22","A","Udi","yes",1,0,2,"0.99","0.13","0.63"
"23","H","Nap","yes",0,-2,0,"0.28","0.76","1.39"
"24","A","Lec","no",NA,NA,NA,"1.12","0.01","1.40"
"25","H","Cre","no",NA,NA,NA,"2.13","-0.87","0.53"
"26","A","Rom","no",NA,NA,NA,"0.50","0.56","1.10"
"27","H","Spe","no",NA,NA,NA,"1.75","-0.54","0.56"
"28","H","Tor","no",NA,NA,NA,"1.26","-0.10","0.45"
"29","A","Ver","no",NA,NA,NA,"1.22","-0.07","0.38"
"30","H","Juv","no",NA,NA,NA,"0.92","0.19","0.57"
"31","A","Sal","no",NA,NA,NA,"1.31","-0.15","0.42"
"32","H","Emp","no",NA,NA,NA,"1.43","-0.25","0.17"
"33","A","Laz","no",NA,NA,NA,"0.65","0.43","0.60"
"34","H","Bol","no",NA,NA,NA,"1.21","-0.07","0.53"
"35","A","Int","no",NA,NA,NA,"0.29","0.74","1.27"
"36","H","Mon","no",NA,NA,NA,"1.28","-0.12","1.15"
"37","A","Sam","no",NA,NA,NA,"1.90","-0.67","0.48"
"38","H","Fir","no",NA,NA,NA,"1.68","-0.48","-0.00"
